Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
jbs18,Sieberg,John,Brandon,4/15/1993,John,He/Him/His,jbs18@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Single,Hispanic or Latino,African American/Black,3905 Lyceum Avenue,3905 Lyceum Avenue,216-106-8944,Finance Coordinator
stc84,Cuadros,Sarah,Tracey,6/13/1986,Sarah,She/Her/Hers,stc84@drexel.edu,,F,Widow,Hispanic or Latino,Asian,1 Portsmouth Road,1 Portsmouth Road,845-809-5643,Financial Aid Officer
amh93,Hamilton,Andrea,Michelle,5/26/1979,Andrea,She/Her/Hers,amh93@drexel.edu,Criminology & Justice Studies,F,Seperated,Non Hispanic,White,7144 Marlborough Terrace,18789 Crane Avenue,666-660-8436,Research Manager
mnp47,Peterson,Michael,Norman,7/20/1977,Michael,He/Him/His,mnp47@drexel.edu,,M,Widow,Non Hispanic,Native,8063 Regency Drive,8063 Regency Drive,847-200-6716,Janitor
wgr35,Robinson,William,Gordon,6/20/1958,William,He/Him/His,wgr35@drexel.edu,Mathematics,M,Single,Non Hispanic,African American/Black,4540 Phyllis Court,4540 Phyllis Court,274-836-1735,Reference Librarian
sld32,Diberardino,Shelba,Lisa,1/10/1972,Shelba,She/Her/Hers,sld32@drexel.edu,Mathematics,F,Widow,Non Hispanic,Asian,6630 MacArthur Boulevard,145 Grau Drive,848-228-4143,Learning Specialist
mjj101,Jeans,Mark,Joshua,3/16/1954,Mark,He/Him/His,mjj101@drexel.edu,Biology,M,Seperated,Hispanic or Latino,Other,169 Avenida Drive,465 Humboldt Way,466-383-5427,Professor
cnf353,Fernandez,Casey,Nicholas,4/19/1969,Casey,He/Him/His,cnf353@drexel.edu,Chemical and Biological Engineering,M,Single,Hispanic or Latino,White,210 Beachcomber Drive,210 Beachcomber Drive,603-453-6844,Clinician
deb47,Bennett,David,Eddie,1/15/1994,David,He/Him/His,deb47@drexel.edu,,M,Married,Non Hispanic,Other,2014 Clemens Road,2014 Clemens Road,329-939-8408,Public Safety Officer
jco82,Opie,Juan,Charles,12/7/1958,Juan,He/Him/His,jco82@drexel.edu,Chemistry,M,Married,Non Hispanic,African American/Black,4876 Norris Road,4876 Norris Road,891-320-8388,Research Professor
nch25,Hall,Nicholas,Charles,3/6/1964,Nicholas,He/Him/His,nch25@drexel.edu,Mechanical Engineering and Mechanics,M,Widow,Non Hispanic,Native,3228 Chettenham Drive,1497 Greenbrier Road,297-206-5389,Clinician
avh13,Hall,Andrea,Vernice,12/11/1981,Rufus,They/Them/Theirs,avh13@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Asian,101 Mustang Drive,465 Humboldt Way,548-764-9089,Research Director
smd33,Duttry,Shaun,Michael,7/6/1985,Shaun,He/Him/His,smd33@drexel.edu,,M,Widow,Hispanic or Latino,Other,4439 Gale Street,4439 Gale Street,541-821-8310,Drexel Central Coordinator
mtd45,Desimone,Melody,Tammi,7/9/1981,Melody,She/Her/Hers,mtd45@drexel.edu,Chemical and Biological Engineering,F,Divorced,Non Hispanic,Native,3835 Oakes Drive,856 Milton Street,434-493-3483,Finance Coordinator
wqt601,Towery,Walter,Quincy,9/5/1958,Walter,He/Him/His,wqt601@drexel.edu,History,M,Seperated,Non Hispanic,Native,25538 Calaroga Avenue,25538 Calaroga Avenue,933-653-1062,Clinician
jjc301,Cobbley,James,Joseph,5/17/1983,James,He/Him/His,jjc301@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Widow,Hispanic or Latino,Other,1780 142nd Avenue,1780 142nd Avenue,742-435-5107,Assistant Professor
meb75,Brooks,Michelle,Estella,6/4/1992,Michelle,She/Her/Hers,meb75@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Divorced,Non Hispanic,Other,1076 Foster Street,1076 Foster Street,492-302-8434,Adjunct Instructor
gjr62,Roundtree,George,James,1/18/1960,George,He/Him/His,gjr62@drexel.edu,Mathematics,M,Single,Hispanic or Latino,White,2747 68th Avenue,701 Mussel Slough Road,480-402-4427,Administrative Coordinator
gpm33,Martinez,Geoffrey,Patrick,4/9/1955,Geoffrey,He/Him/His,gpm33@drexel.edu,Sociology,M,Married,Non Hispanic,Other,2 Sotelo Avenue,2 Sotelo Avenue,402-600-6706,Payroll Administrator
cja69,Ashby,Caleb,Jeffrey,2/17/1992,Caleb,He/Him/His,cja69@drexel.edu,Biology,M,Widow,Hispanic or Latino,White,35805 Alcazar Court,35805 Alcazar Court,545-907-5995,Technician
tac37,Campbell,Tiffany,Andrea,8/24/1995,Tiffany,She/Her/Hers,tac37@drexel.edu,English & Philosophy,F,Widow,Non Hispanic,White,16303 Mateo Street,16303 Mateo Street,313-860-4116,Adjunct Instructor
ikh57,Heywood,Irene,Kira,4/16/1994,Irene,She/Her/Hers,ikh57@drexel.edu,Psychological and Brain Sciences,F,Divorced,Non Hispanic,African American/Black,618 Staley Avenue,18687 County Road 97,513-856-1573,Senior Advisor
hsm49,Manns,Howard,Scott,11/3/1995,Howard,He/Him/His,hsm49@drexel.edu,Engineering Leadership and Society,M,Married,Hispanic or Latino,African American/Black,1753 Carswell Court,1753 Carswell Court,478-433-1440,Clinician
web41,Board,Walter,Eric,7/16/1969,Walter,He/Him/His,web41@drexel.edu,,M,Seperated,Hispanic or Latino,Native,4738 Mallard Common,4738 Mallard Common,768-280-9713,Janitor
rmd35,Dunbar,Ruth,Michelle,12/25/1994,Ruth,She/Her/Hers,rmd35@drexel.edu,Engineering Leadership and Society,F,Married,Non Hispanic,African American/Black,22538 6th Street,22538 6th Street,368-700-2146,Finance Coordinator
lph82,Hernandez,Lawrence,Peter,3/28/1983,Lawrence,He/Him/His,lph82@drexel.edu,Politics,M,Widow,Non Hispanic,Asian,145 Grau Drive,145 Grau Drive,495-678-7378,Adjunct Instructor
ciw93,Walters,Charles,Ian,8/5/1971,Charles,He/Him/His,ciw93@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Married,Hispanic or Latino,Native,15557 Sutter Creek Road,15557 Sutter Creek Road,743-495-3552,Technician
css10,Simpson,Cary,Sarah,8/3/1970,Cary,She/Her/Hers,css10@drexel.edu,Materials Science and Engineering,F,Seperated,Hispanic or Latino,Asian,6145 East Castro Valley Boulevard,6145 East Castro Valley Boulevard,787-968-1409,Program Coordinator
lmd84,Derr,Luis,Michael,4/13/1966,Luis,He/Him/His,lmd84@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Divorced,Non Hispanic,Native,4409 Star Jasmine Court,4409 Star Jasmine Court,488-821-8778,Psychologist
ser633,Richardson,Stacey,Emmy,12/17/1950,Stacey,She/Her/Hers,ser633@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Hispanic or Latino,White,11 Alden Court,11 Alden Court,709-336-5406,Software Engineer
bjc67,Cramblit,Bernard,John,9/24/1961,Bernard,He/Him/His,bjc67@drexel.edu,,M,Married,Non Hispanic,Other,4876 Norris Road,4876 Norris Road,203-235-9167,Dean
dcm18,Martinez,Duane,Carlos,4/10/1950,Duane,He/Him/His,dcm18@drexel.edu,Sociology,M,Married,Hispanic or Latino,African American/Black,637 Britannia Drive,107 Guaymas Place,737-105-6938,Program Coordinator
cms34,Siske,Candice,Mary,5/23/1956,William,He/Him/His,cms34@drexel.edu,Communication,M,Married,Non Hispanic,Native,450 C Street,450 C Street,935-468-4309,Adjunct Instructor
jdw49,Wellman,John,Daniel,11/1/1987,John,He/Him/His,jdw49@drexel.edu,Physics,M,Seperated,Non Hispanic,Other,7237 Wild Currant Way,7237 Wild Currant Way,938-944-5779,Event Services Specialist
evs21,Smallwood,Elizabeth,Viola,12/15/1964,Elizabeth,She/Her/Hers,evs21@drexel.edu,Sociology,F,Widow,Non Hispanic,White,16502 South Main Street,16502 South Main Street,353-470-4916,Talent Acquistion Consultant
rpr84,Roark,Ronald,Patrick,3/21/1984,Ronald,He/Him/His,rpr84@drexel.edu,,M,Seperated,Non Hispanic,Native,474 Merritt Avenue,474 Merritt Avenue,273-525-7486,Financial Aid Officer
mbs28,Simpkins,Michelle,Betty,8/10/1991,Michelle,She/Her/Hers,mbs28@drexel.edu,Electrical and Computer Engineering,F,Divorced,Hispanic or Latino,White,37122 Contra Costa Avenue,37122 Contra Costa Avenue,531-738-7860,Research Director
jjl44,Lawrence,James,Joey,5/16/1973,James,He/Him/His,jjl44@drexel.edu,Politics,M,Single,Non Hispanic,African American/Black,14524 Lodestar Drive,968 Virginia Avenue,328-107-4459,Assistant Professor
kbj14,Jeffery,Katie,Betty,3/12/1956,Katie,She/Her/Hers,kbj14@drexel.edu,Biology,F,Married,Non Hispanic,Asian,129 Grant Street,37600 Sycamore Street,671-357-9892,Talent Acquistion Consultant
tls67,Simpson,Teresa,Letha,2/17/1985,Teresa,She/Her/Hers,tls67@drexel.edu,Politics,F,Widow,Hispanic or Latino,Other,30544 Whitmore Road,30544 Whitmore Road,206-262-2788,Program Coordinator
mrm87,Mcdaniel,Mark,Richard,6/13/1974,Mark,He/Him/His,mrm87@drexel.edu,Chemistry,M,Single,Non Hispanic,African American/Black,6100 Bullard Drive,6100 Bullard Drive,346-652-4427,Reference Librarian
srm10,Montgomery,Stephanie,Robin,6/12/1990,Stephanie,She/Her/Hers,srm10@drexel.edu,Chemistry,F,Widow,Hispanic or Latino,Other,835 Shiloh Court,835 Shiloh Court,525-447-6739,Assistant Professor
djb41,Barnett,Donald,John,3/11/1964,Donald,He/Him/His,djb41@drexel.edu,English & Philosophy,M,Divorced,Non Hispanic,White,5130 Morris Way,5130 Morris Way,436-197-1164,Senior Advisor
tad23,Davis,Todd,Alfred,11/17/1993,Todd,He/Him/His,tad23@drexel.edu,English & Philosophy,M,Married,Non Hispanic,African American/Black,12283 Thomas Lane,2348 Cantalise Drive,359-479-7453,Research Professor
rjt882,Taylor,Ray,John,1/13/1968,Ray,He/Him/His,rjt882@drexel.edu,,M,Married,Hispanic or Latino,White,22538 6th Street,4255 Tanager Common,885-351-7496,Dean
rds95,Salter,Randolph,Dale,10/3/1953,Randolph,He/Him/His,rds95@drexel.edu,,M,Married,Non Hispanic,Asian,38676 Greenwich Circle,38676 Greenwich Circle,504-999-4918,Financial Aid Officer
wrk523,Kron,William,Robert,8/4/1994,William,He/Him/His,wrk523@drexel.edu,Mathematics,M,Divorced,Non Hispanic,Native,22538 6th Street,22538 6th Street,290-168-2961,Accountant
jmt43,Tran,Jessica,Mary,3/23/1960,Jessica,She/Her/Hers,jmt43@drexel.edu,English & Philosophy,F,Married,Hispanic or Latino,Other,2443 Sierra Nevada Road,6244 Sun River Drive,405-815-6475,Reference Librarian
tjw68,Whittaker,Thomas,Joseph,5/28/1979,Thomas,He/Him/His,tjw68@drexel.edu,Biology,M,Divorced,Non Hispanic,Other,10202 Vista Drive,10202 Vista Drive,818-848-6610,Event Services Specialist
djl41,Laird,Desmond,Joshua,2/15/1973,Desmond,He/Him/His,djl41@drexel.edu,,M,Widow,Non Hispanic,Asian,3318 East Woodbine Road,266 South J Street,861-853-7043,Financial Aid Officer
dtt88,Thompkins,Dorothea,Theresa,7/28/1977,Dorothea,She/Her/Hers,dtt88@drexel.edu,Communication,F,Divorced,Non Hispanic,African American/Black,942 Lewis Road,942 Lewis Road,434-608-1388,Senior Advisor
rmm74,Moher,Robert,Michael,1/18/1986,Robert,He/Him/His,rmm74@drexel.edu,Sociology,M,Widow,Non Hispanic,African American/Black,42223 Edgewood Street,42223 Edgewood Street,457-107-9026,Receptionist/Scheduler
bih91,Hudson,Beverly,Iva,9/9/1985,Beverly,She/Her/Hers,bih91@drexel.edu,Physics,F,Married,Non Hispanic,Native,2313 Vegas Avenue,2313 Vegas Avenue,459-658-4542,Research Professor
fmk59,Keys,Florence,Mary,5/26/1995,Florence,She/Her/Hers,fmk59@drexel.edu,,F,Divorced,Non Hispanic,Asian,560 Penstock Drive,560 Penstock Drive,866-606-9548,Public Safety Officer
srw68,Wick,Steven,Raul,10/15/1993,Steven,He/Him/His,srw68@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,African American/Black,5938 Laguna Honda Street,5938 Laguna Honda Street,296-960-6663,Finance Coordinator
ibm675,Mohr,Iris,Beverly,8/9/1992,Iris,She/Her/Hers,ibm675@drexel.edu,Physics,F,Seperated,Hispanic or Latino,White,45430 Lauri Lane,4936 Sequoia Avenue,669-701-9544,Software Engineer
crm95,Moore,Christopher,Russell,3/5/1992,Christopher,He/Him/His,crm95@drexel.edu,Mechanical Engineering and Mechanics,M,Seperated,Non Hispanic,Native,210 Beachcomber Drive,210 Beachcomber Drive,473-636-5851,Designer
bem26,Murphy,Bobby,Edward,12/7/1975,Bobby,He/Him/His,bem26@drexel.edu,,M,Single,Hispanic or Latino,Asian,649 Praderia Circle,565 Amber Isle,775-548-3443,Financial Aid Officer
jft54,Tierney,James,Francis,3/4/1957,James,He/Him/His,jft54@drexel.edu,Biology,M,Divorced,Non Hispanic,African American/Black,5715 Saint Matthew Drive,5396 North Reese Avenue,548-800-8067,Adjunct Instructor
lll91,Landers,Lisa,Lori,9/13/1982,Lisa,She/Her/Hers,lll91@drexel.edu,Mechanical Engineering and Mechanics,F,Divorced,Non Hispanic,Asian,39247 Sundale Drive,39247 Sundale Drive,868-301-3870,Professor
ohl84,Levitan,Orval,Howard,8/7/1951,Orval,He/Him/His,ohl84@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Widow,Hispanic or Latino,Native,136 Acacia Drive,136 Acacia Drive,908-386-3863,Program Coordinator
jpr366,Rush,Jessica,Patricia,9/17/1956,Jessica,She/Her/Hers,jpr366@drexel.edu,Engineering Leadership and Society,F,Married,Non Hispanic,Native,2511 Hearst Avenue,2511 Hearst Avenue,938-701-4178,Research Professor
dmk94,Knodel,Dan,Michael,2/9/1968,Dan,He/Him/His,dmk94@drexel.edu,Sociology,M,Divorced,Non Hispanic,Other,16502 South Main Street,16502 South Main Street,694-174-7244,Systems Analyst
ssc78,Cox,Sandra,Sherry,11/5/1978,Sandra,She/Her/Hers,ssc78@drexel.edu,Engineering Leadership and Society,F,Widow,Non Hispanic,Asian,2747 68th Avenue,2747 68th Avenue,247-724-8200,Administrative Coordinator
wsc57,Creasy,Wilma,Shelly,9/2/1987,Wilma,She/Her/Hers,wsc57@drexel.edu,Politics,F,Single,Non Hispanic,African American/Black,40700 Penn Lane,40700 Penn Lane,379-160-5809,Adjunct Instructor
jsl73,Lopez,Judith,Sarah,5/6/1958,Judith,She/Her/Hers,jsl73@drexel.edu,,F,Single,Non Hispanic,Native,3959 Fairlands Drive,3959 Fairlands Drive,574-316-9281,Dean
dhm36,Mccormick,David,Henry,6/10/1967,David,He/Him/His,dhm36@drexel.edu,,M,Seperated,Non Hispanic,African American/Black,1106 Mission Drive,28250 Dickens Avenue,538-856-1595,Financial Aid Officer
gas45,Stuart,Grace,Anna,4/9/1959,Grace,She/Her/Hers,gas45@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Hispanic or Latino,White,1521 159th Avenue,1521 159th Avenue,350-197-2852,Program Coordinator
kjr618,Remillard,Keith,John,3/3/1967,Keith,He/Him/His,kjr618@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,Native,1358 Scenic Avenue,1358 Scenic Avenue,554-107-8512,Research Professor
krz833,Zapien,Kacey,Ruth,4/13/1966,Kacey,She/Her/Hers,krz833@drexel.edu,Communication,F,Married,Non Hispanic,Other,1 Kelton Court,1 Kelton Court,360-916-1652,Psychologist
dks46,Shaw,Dawn,Karen,5/18/1972,Dawn,She/Her/Hers,dks46@drexel.edu,,F,Widow,Non Hispanic,African American/Black,4500 Margalo Avenue,4500 Margalo Avenue,482-852-1229,Janitor
rdg657,Griffin,Ruby,Delfina,11/5/1991,Ruby,She/Her/Hers,rdg657@drexel.edu,History,F,Seperated,Hispanic or Latino,White,3115 North Lake Boulevard,3115 North Lake Boulevard,766-218-6325,Psychologist
dwb40,Boggioni,Daniele,Wanda,1/4/1992,Daniele,She/Her/Hers,dwb40@drexel.edu,Communication,F,Single,Non Hispanic,African American/Black,732 Kevin Court,732 Kevin Court,545-759-3335,Finance Coordinator
wek59,Kirkpatrick,William,Eric,11/28/1967,William,He/Him/His,wek59@drexel.edu,Criminology & Justice Studies,M,Married,Hispanic or Latino,Native,1357 Addison Street,33300 Mission Boulevard,556-233-4418,Designer
wkc856,Cyr,Wayne,Kevin,3/17/1968,Wayne,He/Him/His,wkc856@drexel.edu,,M,Widow,Non Hispanic,Other,1701 Atlantic Street,1701 Atlantic Street,292-627-7235,Dean
sht76,Thrall,Susan,Hilary,9/7/1965,Susan,She/Her/Hers,sht76@drexel.edu,English & Philosophy,F,Divorced,Hispanic or Latino,Other,1 Kelton Court,894 Windmill Park Lane,734-313-7575,Payroll Administrator
lsb673,Blakemore,Lula,Susan,10/20/1973,Lula,She/Her/Hers,lsb673@drexel.edu,Criminology & Justice Studies,F,Widow,Non Hispanic,Native,732 Kevin Court,732 Kevin Court,927-352-9431,Professor
ema64,Acevedo,Esther,Margarita,8/5/1985,Esther,She/Her/Hers,ema64@drexel.edu,,F,Divorced,Non Hispanic,African American/Black,6716 South Mariposa Lane,6716 South Mariposa Lane,816-677-9211,Dean
lel61,Lamar,Linda,Esther,2/10/1963,Linda,She/Her/Hers,lel61@drexel.edu,Electrical and Computer Engineering,F,Widow,Non Hispanic,African American/Black,33655 5th Street,5110 East Shoshone Avenue,970-383-1475,Human Resources
adb71,Boston,Alexander,Donald,9/7/1989,Alexander,He/Him/His,adb71@drexel.edu,Psychological and Brain Sciences,M,Widow,Hispanic or Latino,White,1870 A Street,1870 A Street,693-537-1090,Research Professor
rfe44,Ellison,Rowena,Florine,2/22/1992,Rowena,She/Her/Hers,rfe44@drexel.edu,,F,Married,Hispanic or Latino,Other,152 Teddy Drive,152 Teddy Drive,521-784-6618,Drexel Central Coordinator
rra52,Alexander,Richard,Roland,10/21/1964,Richard,He/Him/His,rra52@drexel.edu,Politics,M,Widow,Hispanic or Latino,White,2 Sotelo Avenue,2 Sotelo Avenue,342-434-3695,Talent Acquistion Consultant
apr10,Rice,Albert,Patrick,9/3/1975,Albert,He/Him/His,apr10@drexel.edu,Global Studies and Modern Languages,M,Widow,Non Hispanic,Asian,5110 East Shoshone Avenue,5110 East Shoshone Avenue,803-635-7624,Research Professor
sgw35,Wedekind,Scott,George,6/17/1958,Scott,He/Him/His,sgw35@drexel.edu,Sociology,M,Divorced,Hispanic or Latino,Other,222 Quince Street,222 Quince Street,763-176-1063,Finance Coordinator
drc86,Clay,David,Reginald,4/26/1953,David,He/Him/His,drc86@drexel.edu,Psychological and Brain Sciences,M,Married,Hispanic or Latino,White,4444 Hansen Avenue,4444 Hansen Avenue,562-309-9786,Systems Analyst
lnp37,Printup,Lucy,Nancy,3/10/1953,Lucy,She/Her/Hers,lnp37@drexel.edu,English & Philosophy,F,Seperated,Non Hispanic,African American/Black,1383 Purdue Street,1383 Purdue Street,778-972-1796,Human Resources
drb11,Beason,David,Raymond,4/14/1969,David,He/Him/His,drb11@drexel.edu,Global Studies and Modern Languages,M,Divorced,Hispanic or Latino,Other,12283 Thomas Lane,512 Tennyson Road,799-238-6353,Human Resources
cmb88,Brown,Carlos,Miguel,2/22/1964,Carlos,He/Him/His,cmb88@drexel.edu,History,M,Seperated,Non Hispanic,Native,5430 Brookdale Avenue,5430 Brookdale Avenue,803-535-1337,Reference Librarian
pci38,Ishak,Paul,Carl,7/21/1960,Paul,He/Him/His,pci38@drexel.edu,Chemistry,M,Divorced,Non Hispanic,Native,3072 The Alameda,3072 The Alameda,722-158-1366,Payroll Administrator
prr33,Ross,Penny,Renee,2/16/1976,Penny,She/Her/Hers,prr33@drexel.edu,Biology,F,Divorced,Non Hispanic,African American/Black,16502 South Main Street,16502 South Main Street,311-609-5825,Assistant Professor
rac33,Crayton,Roy,Alex,6/6/1950,Roy,He/Him/His,rac33@drexel.edu,Politics,M,Married,Hispanic or Latino,White,2835 Jed Road,2835 Jed Road,911-835-8122,Event Services Specialist
vbt74,Townsand,Vanessa,Betty,8/9/1995,Vanessa,She/Her/Hers,vbt74@drexel.edu,Electrical and Computer Engineering,F,Widow,Hispanic or Latino,Native,25793 Durrwood Court,25793 Durrwood Court,882-940-3348,Clinician
rem926,Medley,Ray,Eric,12/23/1957,Ray,He/Him/His,rem926@drexel.edu,Engineering Leadership and Society,M,Widow,Non Hispanic,Asian,2807 Huxley Place,1013 Balboa Avenue,250-733-9191,Finance Coordinator
kva63,Ardito,Kristina,Vera,7/4/1962,Kristina,She/Her/Hers,kva63@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Seperated,Hispanic or Latino,Other,7573 National Drive,7573 National Drive,573-730-7299,Reference Librarian
mdh87,Harwood,Michael,Daniel,4/22/1966,Michael,He/Him/His,mdh87@drexel.edu,Biology,M,Married,Non Hispanic,Native,474 Merritt Avenue,474 Merritt Avenue,577-798-9090,Assistant Professor
ccr11,Ray,Charles,Charles,6/19/1973,Charles,He/Him/His,ccr11@drexel.edu,Engineering Leadership and Society,M,Widow,Hispanic or Latino,Asian,5938 Laguna Honda Street,5938 Laguna Honda Street,891-875-4282,Research Professor
mdh239,Hicks,Mary,Diane,5/21/1987,Mary,She/Her/Hers,mdh239@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Hispanic or Latino,Asian,560 Penstock Drive,560 Penstock Drive,477-613-8694,Payroll Administrator
bja75,Anderson,Betty,Jo,4/15/1953,Betty,She/Her/Hers,bja75@drexel.edu,Biology,F,Widow,Non Hispanic,Asian,5725 Medallion Court,5725 Medallion Court,214-177-3048,Academic Advisor
sjs43,Solis,Scott,James,6/24/1966,Scott,He/Him/His,sjs43@drexel.edu,History,M,Married,Non Hispanic,White,6214 Herzog Street,3578 Galindo Street,502-274-2011,Assistant Professor
lrj39,Jimenez,Lisa,Ronna,11/15/1955,Lisa,She/Her/Hers,lrj39@drexel.edu,Global Studies and Modern Languages,F,Single,Non Hispanic,Native,10841 Sutter Circle,10841 Sutter Circle,479-280-7017,Finance Coordinator
bmb62,Broadfoot,Betty,Melissa,1/15/1993,Betty,She/Her/Hers,bmb62@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Divorced,Non Hispanic,African American/Black,18687 County Road 97,18687 County Road 97,503-868-7396,Psychologist
cmh83,Hamblin,Clifford,Marcus,8/28/1957,Clifford,He/Him/His,cmh83@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Married,Non Hispanic,Other,1013 Balboa Avenue,1013 Balboa Avenue,216-303-1170,Adjunct Instructor
cmj93,Jones,Cathleen,Mary,11/4/1959,Cathleen,She/Her/Hers,cmj93@drexel.edu,,F,Married,Hispanic or Latino,White,9300 C Street,9300 C Street,609-629-6067,Dean
ajt51,Totten,Antwan,Jim,7/16/1950,Antwan,He/Him/His,ajt51@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,Native,968 Virginia Avenue,968 Virginia Avenue,331-375-2579,Adjunct Instructor
mba45,Arnold,Marcia,Betty,3/24/1987,Marcia,She/Her/Hers,mba45@drexel.edu,,F,Married,Non Hispanic,Asian,7144 Marlborough Terrace,7144 Marlborough Terrace,556-171-5012,Financial Aid Officer
jjc27,Carlson,Jack,John,1/6/1962,Jack,He/Him/His,jjc27@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Married,Non Hispanic,Native,1004 Bellflower Street,1004 Bellflower Street,562-868-4084,Finance Coordinator
vlm45,Meyer,Vivian,Lauren,3/17/1976,Vivian,She/Her/Hers,vlm45@drexel.edu,Chemical and Biological Engineering,F,Divorced,Non Hispanic,African American/Black,26563 Chisholm Court,26563 Chisholm Court,841-547-9524,Program Coordinator
gky74,Young,George,Kevin,1/15/1964,George,He/Him/His,gky74@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Non Hispanic,White,22538 6th Street,2708 Mabel Street,394-603-4979,Software Engineer
jfd695,Dillon,Janelle,Frances,8/12/1980,Janelle,She/Her/Hers,jfd695@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Hispanic or Latino,African American/Black,210 Beachcomber Drive,210 Beachcomber Drive,654-308-2412,Adjunct Instructor
jrb66,Boyce,Joseph,Raymond,8/3/1963,Joseph,He/Him/His,jrb66@drexel.edu,Mechanical Engineering and Mechanics,M,Divorced,Non Hispanic,Asian,4444 Central Avenue,4444 Central Avenue,705-222-2475,Technician
mdh24,Huber,Marc,Daniel,4/13/1987,Marc,He/Him/His,mdh24@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,African American/Black,2835 Jed Road,2835 Jed Road,616-183-1967,Academic Advisor
dlb20,Brunet,Delbert,Leland,10/9/1993,Lillie,They/Them/Theirs,dlb20@drexel.edu,Physics,F,Divorced,Non Hispanic,Native,11256 Palos Verdes Court,11256 Palos Verdes Court,490-378-8094,Professor
csw58,Webb,Christopher,Sidney,2/23/1954,Christopher,He/Him/His,csw58@drexel.edu,English & Philosophy,M,Single,Non Hispanic,Asian,15267 Hesperian Boulevard,15267 Hesperian Boulevard,381-871-7364,Event Services Specialist
mjj20,Johns,Misty,Jean,10/12/1992,Misty,She/Her/Hers,mjj20@drexel.edu,Mechanical Engineering and Mechanics,F,Widow,Hispanic or Latino,Other,40700 Penn Lane,40700 Penn Lane,264-659-1183,Program Director
ljv18,Vedder,Lorraine,Joy,5/5/1957,Lorraine,She/Her/Hers,ljv18@drexel.edu,Chemical and Biological Engineering,F,Married,Hispanic or Latino,White,40700 Penn Lane,31130 Meadowbrook Avenue,591-823-2508,Accountant
grd60,Dowdy,George,Robert,4/16/1960,George,He/Him/His,grd60@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Non Hispanic,White,3905 Lyceum Avenue,3905 Lyceum Avenue,477-409-4772,Finance Coordinator
egw10,Wilks,Eleanor,Gloria,2/14/1985,Eleanor,She/Her/Hers,egw10@drexel.edu,Materials Science and Engineering,F,Divorced,Hispanic or Latino,African American/Black,6452 El Camino Real,7800 River Mist Avenue,346-930-8654,Executive Director
djm17,Mankey,Daniel,Johnnie,9/7/1965,Daniel,He/Him/His,djm17@drexel.edu,Materials Science and Engineering,M,Single,Non Hispanic,Asian,8934 Arrowrock Trail,8934 Arrowrock Trail,728-664-5819,Academic Advisor
jdc77,Calhoun,Jeanne,Dolores,1/7/1963,Jeanne,She/Her/Hers,jdc77@drexel.edu,Chemistry,F,Seperated,Non Hispanic,African American/Black,37600 Sycamore Street,2902 Flint Street,423-966-1538,Senior Advisor
jme71,Edwards,John,Matthew,12/4/1993,John,He/Him/His,jme71@drexel.edu,Politics,M,Single,Non Hispanic,Native,5396 North Reese Avenue,5396 North Reese Avenue,908-701-4617,Receptionist/Scheduler
ces63,Smith,Carrie,Edna,11/13/1980,Carrie,She/Her/Hers,ces63@drexel.edu,Sociology,F,Single,Non Hispanic,African American/Black,22572 Toreador Drive,22572 Toreador Drive,927-721-9457,Professor
kma548,Arceneaux,Keith,Maurice,6/11/1961,Keith,He/Him/His,kma548@drexel.edu,History,M,Single,Hispanic or Latino,White,1139 Addison Street,369 Ruth Avenue,631-781-8156,Assistant Professor
dtb87,Blackford,Daniel,Thomas,10/1/1976,Daniel,He/Him/His,dtb87@drexel.edu,,M,Divorced,Non Hispanic,White,4738 Mallard Common,4738 Mallard Common,516-782-5194,Drexel Central Coordinator
ajr12,Richardson,Allyson,Johanna,11/20/1968,Allyson,She/Her/Hers,ajr12@drexel.edu,Chemical and Biological Engineering,F,Divorced,Hispanic or Latino,White,260 Rio Del Mar Boulevard,260 Rio Del Mar Boulevard,984-642-9364,Talent Acquistion Consultant
