Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
jgt93,Julie,Gertrude,Taylor,4/5/2001,jgt93@drexel.edu,Julie,F,She/Her/Hers,Hispanic or Latino,Asian,2025,Undergraduate,987-684-3886,"101 N 34th Street Philadelphia, PA 19104"
mjm44,Myrtle,Julia,Melnick,8/9/1999,mjm44@drexel.edu,Myrtle,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,572-710-4831,"325 N. 15th Street Philadelphia, PA 19102"
bes51,Barbara,Evelyn,Summitt,4/13/2003,bes51@drexel.edu,Barbara,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,866-117-8140,619 Colusa Avenue
erd909,Edward,Randy,Davison,10/21/2001,erd909@drexel.edu,Edward,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,708-204-9557,"3200 Race Street Philadelphia, PA 19104"
eap333,Emmett,Anthony,Payne,3/4/1999,eap333@drexel.edu,Emmett,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,376-756-4909,2348 Cantalise Drive
afo30,Ashley,Fernando,Obrien,4/20/2001,afo30@drexel.edu,Ashley,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,341-593-9387,11256 Palos Verdes Court
ach20,Andrew,Charles,Harris,10/14/2002,ach20@drexel.edu,Andrew,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,878-935-4861,918 Cheryl Ann Circle
mkh60,Marsha,Kristine,Hillis,12/19/2000,mkh60@drexel.edu,Marsha,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,936-145-6397,"3320 Powelton Avenue Philadelphia, PA 19104"
hct60,Helen,Carol,Tyler,12/8/2002,hct60@drexel.edu,Helen,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,693-179-8522,"3400 Lancaster Avenue Philadelphia, PA 19104"
tha85,Thomas,Harry,Anderson,2/8/2000,tha85@drexel.edu,Thomas,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,550-140-5738,"3301 Arch Street Philadelphia, PA 19104"
bcv578,Brett,Christopher,Vann,4/20/2001,bcv578@drexel.edu,Brett,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,646-991-4802,"223 N. 34th Street Philadelphia, PA 19104"
kph368,Korey,Patrick,Hoeck,10/22/2002,kph368@drexel.edu,Korey,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,754-531-1922,"115 N. 32nd Street Philadelphia, PA 19104"
vrm21,Virginia,Rosa,Mayberry,4/3/2001,vrm21@drexel.edu,Virginia,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,215-605-1110,"3320 Powelton Avenue Philadelphia, PA 19104"
csr84,Crystal,Stella,Reed,11/28/1984,csr84@drexel.edu,Crystal,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,923-888-1426,260 Rio Del Mar Boulevard
hjs73,Harrison,John,Serrano,1/12/1984,hjs73@drexel.edu,Harrison,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,786-165-3047,32512 Christine Drive
mfs27,Mark,Francisco,Starling,12/7/2003,mfs27@drexel.edu,Mark,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,828-114-6941,"223 N. 34th Street Philadelphia, PA 19104"
bcj40,Bonnie,Catherine,Johnson,6/12/1999,bcj40@drexel.edu,Bonnie,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,319-503-1886,"325 N. 15th Street Philadelphia, PA 19102"
mrt261,Marshall,Raymond,Thomas,6/13/2001,mrt261@drexel.edu,Helen,F,They/Them/Theirs,Non Hispanic,White,2025,Graduate,206-817-9059,39247 Sundale Drive
ldn81,Lavonne,Donna,Nguyen,6/14/2000,ldn81@drexel.edu,Lavonne,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,929-477-6291,22618 South Figueroa Street
rwb81,Robert,William,Baker,5/17/2004,rwb81@drexel.edu,Robert,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,522-635-1896,1004 Bellflower Street
rhp56,Rita,Helen,Phillips,8/13/1999,rhp56@drexel.edu,Rita,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,707-845-1155,4329 Howe Street
dcb98,Donald,Christopher,Beckman,8/9/2002,dcb98@drexel.edu,Donald,M,He/Him/His,Non Hispanic,African American/Black,2026,Undergraduate,912-633-4762,Is Affiliated Housing
jjg29,John,Joseph,Goodman,8/7/2001,jjg29@drexel.edu,John,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,396-276-4256,928 Wright Avenue
mgg83,Mary,Gail,Garcia,10/7/1999,mgg83@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,562-133-5573,29104 Quartz Lane
rsb95,Robin,Sandra,Bell,2/3/2004,rsb95@drexel.edu,Robin,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,753-158-7129,"325 N. 15th Street Philadelphia, PA 19102"
brp33,Brian,Reginald,Parsons,3/9/2001,brp33@drexel.edu,Ida,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,283-342-5194,1040 University Avenue
bws48,Beth,Willie,Santiago,12/3/2002,bws48@drexel.edu,Beth,F,She/Her/Hers,Hispanic or Latino,Native,2026,Undergraduate,246-585-1498,"223 N. 34th Street Philadelphia, PA 19104"
mew421,Mary,Edna,Waller,12/8/2004,mew421@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,952-241-8522,29104 Quartz Lane
lmm53,Lois,Myriam,Medina,3/17/1999,lmm53@drexel.edu,Lois,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Graduate,692-940-7654,22618 South Figueroa Street
rlc87,Rafael,Leon,Coney,2/17/2000,rlc87@drexel.edu,Rafael,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,783-981-5491,2640 8th Avenue
mhj64,Mildred,Heidi,Jones,11/1/1999,mhj64@drexel.edu,Mildred,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,529-862-4956,"3200 Chestnut Street Philadelphia, PA 19104"
wmm17,Whitney,Mary,Moffitt,11/24/2003,wmm17@drexel.edu,Whitney,F,She/Her/Hers,Hispanic or Latino,African American/Black,2027,Graduate,274-625-4424,16910 Alpine Drive
ldn49,Lee,Donald,Nelson,12/3/2003,ldn49@drexel.edu,Lee,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,860-705-3034,22709 Canyon Terrace Drive
bgw57,Brenda,Gale,Washington,10/8/2001,bgw57@drexel.edu,Brenda,F,She/Her/Hers,Non Hispanic,Asian,2025,Graduate,948-135-9792,1 Portsmouth Road
cfc11,Christopher,Frank,Cronk,8/5/2004,cfc11@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,937-317-1708,1780 142nd Avenue
mjd472,Melissa,Julie,Doyle,2/24/2001,mjd472@drexel.edu,Melissa,F,She/Her/Hers,Hispanic or Latino,Native,2025,Graduate,706-837-9245,5472 Sunstar Common
twh82,Tanya,Winnie,Hamilton,12/6/2003,twh82@drexel.edu,Tanya,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,573-934-4544,20370 California 116
dnc50,Dawn,Norma,Clark,6/7/2001,dnc50@drexel.edu,Dawn,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,493-700-1657,1226 Blossom Circle
bjm84,Brian,Jeffrey,Moffitt,4/7/2001,bjm84@drexel.edu,Brian,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,335-297-2236,42223 Edgewood Street
pjf63,Phyllis,Johnnie,Fields,7/18/2004,pjf63@drexel.edu,Phyllis,F,She/Her/Hers,Non Hispanic,Other,2025,Undergraduate,510-468-5763,2035 Ninth Street
dha34,David,Hans,Asberry,5/5/2003,dha34@drexel.edu,David,M,He/Him/His,Hispanic or Latino,Asian,2027,Graduate,456-980-6762,856 Milton Street
clt53,Courtney,Lottie,Thammavongsa,3/9/2001,clt53@drexel.edu,Courtney,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,875-270-8181,2522 Fountain Avenue
hrs86,Howard,Ronnie,Stevens,1/6/2004,hrs86@drexel.edu,Howard,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,357-404-8250,22062 Cameron Street
jkb55,Jolene,Kathleen,Bumgarner,4/8/2004,jkb55@drexel.edu,Jolene,F,She/Her/Hers,Non Hispanic,Native,2024,Graduate,776-660-5969,28250 Dickens Avenue
bkp91,Brandon,Karl,Panter,3/4/2000,bkp91@drexel.edu,Brandon,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,922-330-6240,"325 N. 15th Street Philadelphia, PA 19102"
jbg39,Jessie,Benton,Garcia,3/3/1999,jbg39@drexel.edu,Jessie,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,854-497-4609,29104 Quartz Lane
tdl78,Teresa,Doris,Lannon,8/15/2004,tdl78@drexel.edu,Teresa,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,630-532-3473,7800 River Mist Avenue
hrl604,Herbert,Raymond,Leal,9/23/2001,hrl604@drexel.edu,Herbert,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,780-513-3449,2641 Heather Lane
acm86,Alex,Corey,Mitchell,7/19/1999,acm86@drexel.edu,Alex,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,442-554-3939,1736 81st Avenue
rmm24,Rosa,Mary,Mattox,11/19/1988,rmm24@drexel.edu,Rosa,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,938-204-6064,"3400 Lancaster Avenue Philadelphia, PA 19104"
blv30,Bulah,Linda,Vasquez,5/17/2004,blv30@drexel.edu,Bulah,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,817-937-3704,"3200 Chestnut Street Philadelphia, PA 19104"
mem62,Mary,Elizabeth,Mcclinton,10/26/2001,mem62@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,White,2025,Undergraduate,850-753-7202,"223 N. 34th Street Philadelphia, PA 19104"
aab142,Angelica,Audrey,Borrego,11/5/2001,aab142@drexel.edu,Angelica,F,She/Her/Hers,Non Hispanic,White,2025,Undergraduate,227-389-7574,23501 Ida Lane
bbd93,Bradley,Bradley,Duhl,9/4/1999,bbd93@drexel.edu,Bradley,M,He/Him/His,Non Hispanic,Other,2023,Graduate,788-484-8074,701 Mussel Slough Road
csh227,Cynthia,Sarah,Hernandez,8/9/1999,csh227@drexel.edu,Cynthia,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,818-313-2606,"3200 Chestnut Street Philadelphia, PA 19104"
eec36,Edith,Elizabeth,Clark,2/23/2003,eec36@drexel.edu,Edith,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,762-531-1653,"3300 Race Street Philadelphia, PA 19104"
sat98,Sara,Ann,Taylor,11/9/2004,sat98@drexel.edu,Sara,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,972-895-2368,2750 Gilmore Lane
tgs62,Tommy,Gregory,Stapleton,6/14/2001,tgs62@drexel.edu,Tommy,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,983-546-5629,35805 Alcazar Court
jrt74,John,Roosevelt,Thompson,2/19/1999,jrt74@drexel.edu,John,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,845-169-9983,3905 Lyceum Avenue
eab54,Elbert,Anthony,Bingaman,10/24/2001,eab54@drexel.edu,Elbert,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,209-876-1613,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
lmf504,Larry,Michael,Fisher,3/19/1999,lmf504@drexel.edu,Larry,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,979-403-1331,"3320 Powelton Avenue Philadelphia, PA 19104"
chm317,Craig,Harry,Mcgeeney,2/22/2003,chm317@drexel.edu,Craig,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,742-783-9296,"223 N. 34th Street Philadelphia, PA 19104"
crs56,Cecilia,Randi,Sprague,9/24/2000,crs56@drexel.edu,Cecilia,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Graduate,899-650-4976,3905 Lyceum Avenue
cle657,Carol,Latarsha,Enloe,4/19/2004,cle657@drexel.edu,Carol,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,832-232-4785,7435 East Tulare Avenue
rlm96,Rebecca,Lorraine,Morgan,11/23/2003,rlm96@drexel.edu,Rebecca,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,475-736-9394,"115 N. 32nd Street Philadelphia, PA 19104"
jms54,John,Michael,Schreyer,3/16/2002,jms54@drexel.edu,Maryann,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,565-766-4360,7573 National Drive
kes354,Kimberly,Evelyn,Silverwood,2/20/2004,kes354@drexel.edu,Kimberly,F,She/Her/Hers,Non Hispanic,Other,2026,Graduate,792-859-4564,2747 68th Avenue
wjg32,Wilma,Jamie,Griffin,11/21/2002,wjg32@drexel.edu,Wilma,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,275-103-3486,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
mtb112,Maggie,Theresa,Baird,6/13/2002,mtb112@drexel.edu,Maggie,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,809-979-1470,1004 Bellflower Street
jct28,Janet,Cleopatra,Thomas,7/4/2004,jct28@drexel.edu,Janet,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,681-652-2832,Is Affiliated Housing
ald57,Ashley,Luis,Dreessen,8/12/2003,ald57@drexel.edu,Ashley,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,586-808-3390,3215 Madsen Street
jlp94,John,Larry,Pickens,9/10/2004,jlp94@drexel.edu,John,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,863-218-3288,619 Colusa Avenue
ams90,Annie,Myra,Sanders,5/15/2003,ams90@drexel.edu,Annie,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,977-309-2253,2747 68th Avenue
pmb94,Patricia,Martha,Beacom,6/5/2004,pmb94@drexel.edu,Patricia,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,783-788-9773,"223 N. 34th Street Philadelphia, PA 19104"
elb54,Eduardo,Lance,Bingham,3/9/2000,elb54@drexel.edu,Eduardo,M,He/Him/His,Hispanic or Latino,Native,2024,Undergraduate,953-638-9748,"3200 Chestnut Street Philadelphia, PA 19104"
jct31,John,Chris,Tucker,4/16/1992,jct31@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2025,Graduate,530-620-7523,6100 Bullard Drive
kms504,Karla,Melanie,Shelton,11/10/2002,kms504@drexel.edu,Karla,F,She/Her/Hers,Non Hispanic,Other,2026,Graduate,843-599-8545,11 Eclipse Court
cjl18,Carolyn,Jennifer,Laravie,8/20/2004,cjl18@drexel.edu,Carolyn,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,475-265-1471,Is Affiliated Housing
mjt90,Morris,Joe,Taylor,10/10/1999,mjt90@drexel.edu,Morris,M,He/Him/His,Non Hispanic,African American/Black,2023,Graduate,647-883-3262,5792 Owl Hill Avenue
dmg342,Dawn,Myrtle,Gladden,8/1/2002,dmg342@drexel.edu,Dawn,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,615-508-2723,1736 81st Avenue
hjm34,Howard,Justin,Mcree,6/13/2000,hjm34@drexel.edu,Howard,M,He/Him/His,Hispanic or Latino,Native,2024,Graduate,252-457-4731,22709 Canyon Terrace Drive
mme11,Mario,Michael,Evans,10/15/2004,mme11@drexel.edu,Mario,M,He/Him/His,Non Hispanic,White,2024,Graduate,630-249-7377,2443 Sierra Nevada Road
jdd39,John,David,Dahl,9/17/2004,jdd39@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2024,Graduate,280-256-7553,3600 Pennsylvania Avenue
avn47,Alfred,Vernon,Nicholson,6/18/1999,avn47@drexel.edu,Alfred,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,732-268-6014,"325 N. 15th Street Philadelphia, PA 19102"
bmn20,Barbara,Mary,Norman,6/3/2004,bmn20@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,724-733-6965,3905 Lyceum Avenue
eej63,Erica,Eva,Jalbert,6/7/2004,eej63@drexel.edu,Mario,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,203-218-5576,15557 Sutter Creek Road
kcm703,Kelly,Chantelle,Milburn,4/2/1999,kcm703@drexel.edu,Kelly,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,728-923-5440,"3320 Powelton Avenue Philadelphia, PA 19104"
smr66,Stephanie,Megan,Rodriguez,5/2/1983,smr66@drexel.edu,Stephanie,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,777-555-6468,"3200 Chestnut Street Philadelphia, PA 19104"
jda463,Jennifer,Doris,Amin,8/11/1999,jda463@drexel.edu,Jennifer,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,558-675-3105,Is Affiliated Housing
nae52,Nancy,Amy,Erbst,4/21/2002,nae52@drexel.edu,Nancy,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,909-489-1782,1736 81st Avenue
jaa19,Joel,Aaron,Arnold,2/1/2004,jaa19@drexel.edu,Joel,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,782-812-7206,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
amm48,Ann,Minnie,Mobley,1/16/1999,amm48@drexel.edu,Ann,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,756-855-8024,1209 Parker Street
ejs26,Elizabeth,Judy,Smith,7/23/2002,ejs26@drexel.edu,Elizabeth,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,423-226-5489,"115 N. 32nd Street Philadelphia, PA 19104"
wcp843,Willie,Christopher,Petty,9/22/2000,wcp843@drexel.edu,Willie,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,818-566-2431,6057 Griffith Avenue
srr28,Steven,Roger,Richardson,8/7/2003,srr28@drexel.edu,Steven,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,977-323-1048,"3320 Powelton Avenue Philadelphia, PA 19104"
mjc71,Mark,Jason,Crespino,12/25/2002,mjc71@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,461-690-4342,4511 Sloat Road
lpw99,Larue,Pamela,Wagner,1/8/2002,lpw99@drexel.edu,Larue,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,746-178-1445,"3320 Powelton Avenue Philadelphia, PA 19104"
mmw17,Mary,Melissa,Whitman,12/8/2003,mmw17@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Asian,2027,Undergraduate,681-466-1240,"3200 Race Street Philadelphia, PA 19104"
rjp92,Ryan,James,Paulseth,12/22/2000,rjp92@drexel.edu,Ryan,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,333-756-4690,369 Ruth Avenue
snb16,Sarah,Nyla,Bautista,6/21/2003,snb16@drexel.edu,Sarah,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,295-804-2173,1528 Spruce Street
let81,Luke,Edward,To,6/25/2002,let81@drexel.edu,Luke,M,He/Him/His,Hispanic or Latino,Asian,2026,Undergraduate,293-928-3572,5732 Jean Drive
kjc936,Kevin,John,Collins,1/17/2000,kjc936@drexel.edu,Kevin,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,221-661-9461,210 Beachcomber Drive
zlj121,Zita,Lillie,Jones,4/12/2001,zlj121@drexel.edu,Zita,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,753-741-9307,"325 N. 15th Street Philadelphia, PA 19102"
mbp972,Melinda,Barbara,Price,2/25/2002,mbp972@drexel.edu,Melinda,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,305-455-4956,"3300 Race Street Philadelphia, PA 19104"
fjj39,Frank,Jose,Johnson,4/21/1992,fjj39@drexel.edu,Frank,M,He/Him/His,Non Hispanic,African American/Black,2026,Graduate,200-316-2599,22618 South Figueroa Street
shm57,Sadie,Helen,Midden,9/8/2001,shm57@drexel.edu,Sadie,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,504-495-5826,"3400 Lancaster Avenue Philadelphia, PA 19104"
khg81,Kent,Howard,Goolsby,6/18/1999,khg81@drexel.edu,Kent,M,He/Him/His,Non Hispanic,Asian,2023,Graduate,404-338-8170,3115 North Lake Boulevard
mlt25,Mary,Lenna,Tizon,11/25/2004,mlt25@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Graduate,412-992-1516,2755 Country Drive
jbm42,Joseph,Brent,Mangiafico,10/13/2002,jbm42@drexel.edu,Joseph,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,623-891-4741,2522 Fountain Avenue
ald25,Amy,Lillian,Dorsey,9/24/2002,ald25@drexel.edu,Amy,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,959-949-7699,2703 Woolsey Street
rsb88,Russ,Stanley,Bowers,1/28/1999,rsb88@drexel.edu,Russ,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,715-836-1999,8063 Regency Drive
cdc70,Christopher,Daniel,Chow,8/15/2000,cdc70@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,796-217-6933,"3200 Race Street Philadelphia, PA 19104"
mrm30,Monte,Robert,Myers,12/24/2002,mrm30@drexel.edu,Monte,M,He/Him/His,Non Hispanic,Asian,2026,Graduate,370-456-2791,3115 North Lake Boulevard
jjs42,James,John,Scruggs,7/3/2003,jjs42@drexel.edu,James,M,He/Him/His,Non Hispanic,Other,2027,Graduate,663-973-7104,19416 Barclay Road
swr92,Scott,Wilbur,Rosales,7/5/2003,swr92@drexel.edu,Scott,M,He/Him/His,Hispanic or Latino,Other,2027,Graduate,767-790-1771,1528 Stafford Avenue
rpr276,Rebecca,Peggy,Richardson,2/6/2003,rpr276@drexel.edu,Rebecca,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,383-371-5615,1452 55th Avenue
tid95,Traci,Isabel,Dowling,4/12/2000,tid95@drexel.edu,Traci,F,She/Her/Hers,Non Hispanic,Other,2024,Graduate,430-366-1541,1528 Spruce Street
pds29,Pedro,Duncan,Smeltzer,10/1/1999,pds29@drexel.edu,Pedro,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,366-626-8026,Is Affiliated Housing
ics37,Irma,Christie,Shirley,9/17/1999,ics37@drexel.edu,Irma,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Graduate,323-464-3642,1314 89th Avenue
iea65,Isaiah,Eugene,Arnesen,4/24/2001,iea65@drexel.edu,Isaiah,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,702-666-2524,3072 The Alameda
jas13,James,Alex,Smith,11/22/1999,jas13@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,572-789-8963,1314 89th Avenue
mgh83,Mary,Genevieve,Harris,12/1/2000,mgh83@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,473-855-2497,"115 N. 32nd Street Philadelphia, PA 19104"
aps47,Annie,Patricia,Sanfilippo,11/12/2001,aps47@drexel.edu,Annie,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,709-396-7221,"223 N. 34th Street Philadelphia, PA 19104"
rms365,Ruby,Miriam,Spencer,3/8/2001,rms365@drexel.edu,Ruby,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,796-164-5244,"325 N. 15th Street Philadelphia, PA 19102"
rek606,Ross,Edward,Koeneman,12/6/2001,rek606@drexel.edu,Ross,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,796-195-5512,"3300 Race Street Philadelphia, PA 19104"
rks84,Richard,Kevin,Schley,11/1/2001,rks84@drexel.edu,Richard,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,227-206-2900,1357 Addison Street
aap91,Andre,Ada,Pace,4/22/1999,aap91@drexel.edu,Andre,F,She/Her/Hers,Hispanic or Latino,White,2023,Graduate,631-530-7650,1797 Pasatiempo Drive
mpw35,Michael,Peter,White,2/13/2003,mpw35@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,610-386-6055,1736 81st Avenue
bsm238,Byron,Samuel,Montgomery,2/21/2003,bsm238@drexel.edu,Byron,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,454-896-3896,"3300 Race Street Philadelphia, PA 19104"
ncs154,Nicolasa,Connie,Schmidt,11/12/2002,ncs154@drexel.edu,Nicolasa,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,354-260-9491,369 Ruth Avenue
mbj244,Melinda,Brenda,Jackson,2/6/2004,mbj244@drexel.edu,Melinda,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,673-579-4669,1222 Arcade Boulevard
bcs995,Betty,Carol,Stanely,9/15/2004,bcs995@drexel.edu,Betty,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,586-486-4664,"223 N. 34th Street Philadelphia, PA 19104"
kls78,Kim,Linda,Sonoda,3/10/1984,kls78@drexel.edu,Kim,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,555-229-9879,3365 Wyndham Drive
jlo36,Jean,Luis,Odonnell,12/18/2004,jlo36@drexel.edu,Jean,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,786-234-4093,"115 N. 32nd Street Philadelphia, PA 19104"
dsm842,Debra,Shante,Miller,1/22/2000,dsm842@drexel.edu,Debra,F,She/Her/Hers,Hispanic or Latino,Other,2024,Graduate,387-119-4370,19 Heritage
cph74,Charles,Percy,Hancock,4/18/2001,cph74@drexel.edu,Charles,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,214-466-3164,7725 Ney Avenue
bcm12,Brenda,Christina,Marcos,12/26/2001,bcm12@drexel.edu,Brenda,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,541-438-2520,"223 N. 34th Street Philadelphia, PA 19104"
tks68,Tara,Kathleen,Seto,2/18/2002,tks68@drexel.edu,Tara,F,She/Her/Hers,Non Hispanic,White,2026,Graduate,398-548-8424,1753 Carswell Court
acs96,Anne,Christine,Stanley,4/13/2003,acs96@drexel.edu,Anne,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,289-836-1602,3905 Lyceum Avenue
eer978,Elmer,Elbert,Riblett,9/8/2002,eer978@drexel.edu,Elmer,M,He/Him/His,Hispanic or Latino,Asian,2026,Undergraduate,203-545-3994,3189 Main Street
ceb39,Charles,Eric,Belcher,8/17/2004,ceb39@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,563-959-8273,"3400 Lancaster Avenue Philadelphia, PA 19104"
dcb61,Dennis,Curtis,Beard,4/6/2004,dcb61@drexel.edu,Dennis,M,He/Him/His,Hispanic or Latino,Other,2026,Graduate,989-576-9776,47634 Kato Road
tep15,Theresa,Ernestine,Puga,10/2/2000,tep15@drexel.edu,Theresa,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,827-614-7894,4253 San Juan Avenue
dja42,Danny,James,Adams,11/7/1999,dja42@drexel.edu,Danny,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,778-208-9765,4738 Mallard Common
kcg29,Kim,Cathy,Gabbert,4/15/1999,kcg29@drexel.edu,Kim,F,She/Her/Hers,Hispanic or Latino,Other,2023,Graduate,253-539-5877,3827 West Chapman Avenue
