date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
4/7/1999,23501 Ida Lane,0,erc72,erc72,Edward Richard Chavez
4/2/2002,37608 2nd Street,0,erc89,erc89,Ellis Robert Champion
4/3/2003,"""3300 Race Street Philadelphia",0,erc92,erc92,Erik Randall Crist
10/21/2001,"""3200 Race Street Philadelphia",0,erd909,erd909,Edward Randy Davison
7/20/2003,"""3200 Race Street Philadelphia",0,ere214,ere214,Elton Ronny Emmett
6/7/2002,42223 Edgewood Street,0,erg20,erg20,Ellen Rachael Giddens
5/27/1999,169 Avenida Drive,0,erg55,erg55,Eric Richard Garcia
8/11/2004,2500 Medallion Drive,0,erg73,erg73,Edward Robert Gallion
1/14/2003,260 Rio Del Mar Boulevard,0,erg96,erg96,Ethan Richard Gates
4/12/2000,2632 Jackson Street East,0,erh28,erh28,Ernest Robert Hill
8/13/1999,"""3200 Chestnut Street Philadelphia",0,erh482,erh482,Ellen Rosario Hazen
5/10/2004,1011 Devon Drive,0,erh54,erh54,Eleanor Roxann Hall
12/12/2001,1004 Bellflower Street,0,erh78,erh78,Earl Richard Hill
10/1/2001,"""101 N 34th Street Philadelphia",0,erh83,erh83,Eric Roland Hansen
1/17/2003,1238 Roanwood Way,0,erh856,erh856,Edward Robert Hudson
6/19/1999,6148 Avon Avenue,0,erl193,erl193,Eric Richard Lee
3/14/2001,"""3300 Race Street Philadelphia",0,erl38,erl38,Edward Robert Lindall
11/25/2004,4329 Howe Street,0,erl87,erl87,Edgar Ryan Lindberg
8/14/2004,22825 Paseo Place,0,erm56,erm56,Edward Robert Mccoy
4/26/2002,835 Shiloh Court,0,erm664,erm664,Edmund Ronald Marinez
10/14/2002,38252 Farwell Drive,0,erm71,erm71,Eugene Robert Monteiro
11/10/1993,3835 Oakes Drive,0,erm83,erm83,Elizabeth Rosalind Mele
10/1/2002,474 Merritt Avenue,0,erm89,erm89,Eileen Rachael Miller
3/25/2003,4738 Mallard Common,0,ern43,ern43,Eve Robin Newcombe
8/1/2002,Is Affiliated Housing,0,ero60,ero60,Eddie Rodney Ortiz
5/10/2000,4255 Tanager Common,0,ero96,ero96,Edmund Rafael Oconnell
12/11/2004,1821 Catalpa Way,0,erp89,erp89,Emory Robert Pusey
1/10/1999,"""3200 Race Street Philadelphia",0,err22,err22,Esther Renee Reyna
7/10/2000,5938 Laguna Honda Street,0,err85,err85,Edward Robert Roman
12/11/1999,Is Affiliated Housing,0,ers397,ers397,Eugene Raymond Spilde
11/5/2000,9036 Calico Court,0,ert71,ert71,Edward Robert Tucker
3/5/2002,"""101 N 34th Street Philadelphia",0,eru354,eru354,Eleanore Rita Ulrich
7/19/2001,4981 Shirley Way,0,esb34,esb34,Eddie Stanley Bevan
3/28/2003,"""223 N. 34th Street Philadelphia",0,esb54,esb54,Elva Susan Bryant
7/12/2000,22825 Paseo Place,0,esb96,esb96,Elizabeth Savannah Blair
3/17/2003,6716 South Mariposa Lane,0,esc699,esc699,Elizabeth Sharon Cothran
10/22/2001,1987 Boxer Court,0,esd301,esd301,Edmund Steven Davis
6/3/2000,4920 Quonset Drive,0,esd79,esd79,Eleanore Stacy Durbin
4/15/2001,6925 Lariat Lane,0,esg23,esg23,Elaine Suzanne Good
8/13/1999,2732 Humboldt Avenue,0,esg72,esg72,Esther Susan Green
4/26/2003,4500 Margalo Avenue,0,esh97,esh97,Eula Samantha Hayden
12/20/1999,"""101 N 34th Street Philadelphia",0,esj437,esj437,Essie Sonja Johnson
4/3/2001,"""3200 Chestnut Street Philadelphia",0,esj97,esj97,Erica Sheri Jacome
12/10/2003,2399 East 14th Street,0,esk18,esk18,Elizabeth Suzanne Klein
5/8/2004,222 Quince Street,0,esl31,esl31,Edward Simon Leroy
8/17/2000,826 Webster Street,0,esl77,esl77,Elizabeth Stephanie Lesueur
11/1/2000,"""3300 Race Street Philadelphia",0,eso93,eso93,Emily Shannon Ortiz
5/28/2004,22825 Paseo Place,0,esp191,esp191,Eugene Sterling Pierrot
1/4/2001,46710 Crawford Street,0,esp60,esp60,Ed Stewart Perry
3/6/2003,942 Lewis Road,0,esr45,esr45,Erin Sandra Russell
12/15/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,esr68,esr68,Eugene Seth Rusin
9/14/1999,"""3400 Lancaster Avenue Philadelphia",0,ess19,ess19,Eileen Sherrill Silva
2/16/2002,6452 El Camino Real,0,ess26,ess26,Elaine Sue Sembler
9/20/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,ess58,ess58,Eileen Shirley Spence
6/5/2001,"""3400 Lancaster Avenue Philadelphia",0,est13,est13,Esther Sandra Thompson
8/24/1999,"""3400 Lancaster Avenue Philadelphia",0,esv18,esv18,Edward Steve Vega
11/2/1999,24647 Patricia Court,0,esw37,esw37,Elizabeth Stephanie White
2/19/2004,"""3301 Arch Street Philadelphia",0,esw83,esw83,Ernest Stanley Whitmore
2/9/2001,51035 Conifer Drive,0,etb12,etb12,Emily Tamara Barron
2/11/1999,"""223 N. 34th Street Philadelphia",0,etb64,etb64,Edward Ted Blackburn
10/26/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,etc66,etc66,Everette Tracey Castle
1/27/1999,6057 Griffith Avenue,0,etc72,etc72,Ellen Tiffany Connell
4/12/1999,"""3300 Race Street Philadelphia",0,etc78,etc78,Elsie Theresa Castillo
2/3/2003,26563 Chisholm Court,0,etk182,etk182,Eric Terry King
2/22/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,etl36,etl36,Emmett Thomas Laughary
11/11/2002,4329 Howe Street,0,etr33,etr33,Edward Taylor Ritz
7/21/2002,1226 Blossom Circle,0,etr43,etr43,Elsie Telma Riebe
4/15/2000,4920 Quonset Drive,0,etr704,etr704,Earl Tommy Rosenthal
3/6/1992,"""3400 Lancaster Avenue Philadelphia",0,ets153,ets153,Elizabeth Tara Seaton
12/23/2003,6431 Shattuck Avenue,0,ets31,ets31,Edna Thelma Schuetze
2/10/2004,"""223 N. 34th Street Philadelphia",0,ets377,ets377,Edwardo Timothy Stuckey
8/14/1999,3228 Chettenham Drive,0,ets41,ets41,Esther Theresa Sellers
7/12/2001,61 Callahan Way,0,ett772,ett772,Ernesto Thomas Tomidy
9/4/2001,14347 Corvallis Street,0,etw68,etw68,Edyth Tera Wilkinson
7/9/2004,4016 Doane Street,0,evc65,evc65,Elizabeth Vera Craze
2/5/1999,3827 West Chapman Avenue,0,evh838,evh838,Elizabeth Vida Harris
2/10/2000,25538 Calaroga Avenue,0,evk18,evk18,Elisabeth Valerie Kats
6/7/2002,"""3200 Race Street Philadelphia",0,evm40,evm40,Emma Velva Mccluer
4/26/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,ewc464,ewc464,Eric William Corey
11/9/2003,"""325 N. 15th Street Philadelphia",0,ewe62,ewe62,Elizabeth Wanda Evangelista
8/11/1999,1209 Parker Street,0,ewh256,ewh256,Eva Wanda Hall
5/13/2000,31250 Courthouse Drive,0,ewm49,ewm49,Everett William Miranda
2/28/2004,8063 Regency Drive,0,ewm93,ewm93,Erik William Mccarthy
2/1/2004,328 17th Street,0,ewm98,ewm98,Eric William Medina
1/13/2000,11522 Country Spring Court,0,ewr14,ewr14,Ernestine Willene Rosenzweig
6/10/1999,"""223 N. 34th Street Philadelphia",0,ews85,ews85,Eric William Santiago
3/7/2003,Is Affiliated Housing,0,ews90,ews90,Edwin William Scruggs
7/11/1999,"""3300 Race Street Philadelphia",0,eyf199,eyf199,Emily Yvonne Fountain
11/15/2002,2443 Sierra Nevada Road,0,eyh756,eyh756,Erma Yolanda Hohnstein
4/25/2001,22709 Canyon Terrace Drive,0,fab16,fab16,Felicidad Alesia Buchana
2/6/2002,"""115 N. 32nd Street Philadelphia",0,fad19,fad19,Floyd Arnulfo Davidson
12/16/2000,2632 Jackson Street East,0,faf13,faf13,Frank Angelo Foulger
10/15/2003,3228 Chettenham Drive,0,fag61,fag61,Floyd Alfonso Gilkey
11/3/2004,3600 Pennsylvania Avenue,0,fam99,fam99,Fred Antonio Melendez
8/11/2003,35805 Alcazar Court,0,far83,far83,Fredric Andrew Ray
9/12/2002,2064 West Columbia Way,0,fas218,fas218,Felicia April Smith
12/13/2001,"""3400 Lancaster Avenue Philadelphia",0,fas58,fas58,Fannie Annie Smith
6/25/2000,7237 Wild Currant Way,0,faw46,faw46,Franklyn Adam Woolwine
10/25/2000,14347 Corvallis Street,0,faw514,faw514,Felisha Audrey Williams
8/4/2004,4500 Margalo Avenue,0,fba275,fba275,Francisco Brian Andersen
12/10/2002,"""101 N 34th Street Philadelphia",0,fbe95,fbe95,Foster Brian Ellison
9/15/2001,2835 Jed Road,0,fbf674,fbf674,Frances Brittany Flack
9/23/2001,"""3300 Race Street Philadelphia",0,fbh80,fbh80,Francisco Bruce Holland
3/4/1999,369 Ruth Avenue,0,fca45,fca45,Francisca Carmelita Arnold
7/17/1999,5725 Medallion Court,0,fca58,fca58,Frances Clarice Ake
3/13/2004,"""101 N 34th Street Philadelphia",0,fcb32,fcb32,Frank Chris Browning
1/13/2002,30451 Servilla Place,0,fcc14,fcc14,Freida Clare Cowans
1/13/2000,1679 Frederick Michael Way,0,fcc27,fcc27,Frank Carlos Cassidy
7/28/2001,"""3200 Chestnut Street Philadelphia",0,fcd45,fcd45,Francis Christopher Daniels
6/4/1999,"""223 N. 34th Street Philadelphia",0,fcf759,fcf759,Felicia Carla Franklin
4/21/1999,2641 Heather Lane,0,fch22,fch22,Fernando Clyde Heuser
6/25/2003,"""3301 Arch Street Philadelphia",0,fcm58,fcm58,Fawn Catherine Morrow
2/17/2000,"""3200 Chestnut Street Philadelphia",0,fcp33,fcp33,Frances Constance Porter
11/18/2002,3578 Galindo Street,0,fcp57,fcp57,Fletcher Charles Paxson
4/15/2001,701 Mussel Slough Road,0,fcp86,fcp86,Felecia Carrie Poore
6/11/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,fcs811,fcs811,Freda Clara Scruggs
1/10/1999,266 South J Street,0,fcy22,fcy22,Francis Cecile Yancik
9/12/1999,565 Amber Isle,0,fdb87,fdb87,Frank Devin Barrett
5/24/2002,2086 Hillside Drive,0,fdc11,fdc11,Freda Debbie Carter
2/13/2002,4016 Doane Street,0,fdc63,fdc63,Freddy Donald Carrico
10/11/2004,6420 Via Baron,0,fdd42,fdd42,Frances Daniela Davis
3/4/2000,3827 West Chapman Avenue,0,fdh81,fdh81,Frank Daniel Hicks
7/10/2001,37675 Fremont Boulevard,0,fdl65,fdl65,Fred Dennis Lowery
2/20/2004,3483 Canyon Creek Drive,0,fdm29,fdm29,Frank Don Melton
4/9/1999,1818 Bay Street,0,fdp67,fdp67,Frances Debra Porterfield
4/4/1999,22538 6th Street,0,fds706,fds706,Frank Don Sherman
8/11/2003,"""3200 Chestnut Street Philadelphia",0,fdt26,fdt26,Francis David Taylor
5/3/2004,23501 Ida Lane,0,feb27,feb27,Fred Edgar Boehmer
9/13/2004,"""325 N. 15th Street Philadelphia",0,feb74,feb74,Frances Emma Bush
7/21/2002,1397 Tallac Lane,0,fec16,fec16,Flora Emily Catania
1/19/2001,725 65th Street,0,fec457,fec457,Frank Edward Coleman
9/7/2002,29104 Quartz Lane,0,fed49,fed49,Felix Emery Durst
12/27/2002,"""3400 Lancaster Avenue Philadelphia",0,fed90,fed90,Frieda Esther Davis
1/24/2004,1358 Scenic Avenue,0,feg16,feg16,Frieda Ethel Gale
11/17/2003,"""3200 Race Street Philadelphia",0,feg422,feg422,Frank Ervin Ginder
1/11/2001,"""3200 Chestnut Street Philadelphia",0,fej30,fej30,Felipe Eric Johnson
11/22/2004,"""3400 Lancaster Avenue Philadelphia",0,fem27,fem27,Francis Edmond Matthews
5/28/2003,"""115 N. 32nd Street Philadelphia",0,fem65,fem65,Florence Emily Marinas
3/23/2002,16910 Alpine Drive,0,few963,few963,Fannie Elizabeth Washburn
8/22/2002,894 Windmill Park Lane,0,ffc286,ffc286,Frederick Frederick Cruz
5/8/1999,22618 South Figueroa Street,0,fga65,fga65,Frank Garrett Allen
11/7/2001,915 Sacramento Street,0,fgb28,fgb28,Frances Goldie Busk
8/4/2003,"""325 N. 15th Street Philadelphia",0,fgl82,fgl82,Franklin Gregory Lachiatto
3/4/2000,"""223 N. 34th Street Philadelphia",0,fgm21,fgm21,Fred Gary Mcmillan
3/2/2004,47634 Kato Road,0,fgp10,fgp10,Florida Gabriele Pimenta
4/17/2003,468 Raymond Drive,0,fgr97,fgr97,Federico George Rosales
2/14/2001,30451 Servilla Place,0,fgt12,fgt12,Fred George Tutt
6/9/1982,2443 Sierra Nevada Road,0,fhc64,fhc64,Forest Harold Currey
8/13/2000,"""115 N. 32nd Street Philadelphia",0,fhm48,fhm48,Frederick Howard Moore
11/22/2002,"""101 N 34th Street Philadelphia",0,fhm905,fhm905,Frederick Humberto Morton
8/17/2002,5725 Medallion Court,0,fhr675,fhr675,Frank Henry Randall
1/10/2003,1358 Scenic Avenue,0,fhr88,fhr88,Frances Harriet Rogers
7/24/2002,"""3300 Race Street Philadelphia",0,fht10,fht10,Fredric Herbert Taylor
12/2/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,fid91,fid91,Frederick Ira Danley
6/8/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,fil631,fil631,Frances Isela Lewis
10/14/2002,5397 Wentworth Avenue,0,fim70,fim70,Florence Idella Mcgee
6/24/2002,37122 Contra Costa Avenue,0,fiv45,fiv45,Fern Isabell Vrbka
9/15/2002,"""3200 Race Street Philadelphia",0,fja48,fja48,Felix Joshua Abernathy
3/9/2001,"""101 N 34th Street Philadelphia",0,fjb21,fjb21,Frank James Baker
12/16/2002,3578 Galindo Street,0,fjb29,fjb29,Frank John Byrd
10/1/1999,Is Affiliated Housing,0,fjb48,fjb48,Franklin Julio Burmeister
10/10/2004,928 Wright Avenue,0,fjb74,fjb74,Fabian Jack Bold
6/3/2002,3365 Wyndham Drive,0,fjb76,fjb76,Fern Jane Bianchi
9/10/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,fjc54,fjc54,Fabian Jack Chalmers
8/20/2000,11150 Sun Valley Drive,0,fjg18,fjg18,Frank Jeremy Gaines
2/12/2004,2064 West Columbia Way,0,fjg20,fjg20,Frank Jason Galloway
4/7/2004,1234 Carmel Street,0,fjh15,fjh15,Frances Janna Homma
6/24/2001,22825 Paseo Place,0,fjh71,fjh71,Fernando John Heart
4/21/1992,22618 South Figueroa Street,0,fjj39,fjj39,Frank Jose Johnson
5/25/2003,2400 Easy Street,0,fjj704,fjj704,Frederick Jose Johnson
8/26/2004,37675 Fremont Boulevard,0,fjk889,fjk889,Freddie Joe Kennedy
3/25/1999,2902 Flint Street,0,fjm572,fjm572,Frederick James Mierzejewski
3/2/2004,424 Callan Avenue,0,fjn11,fjn11,Floyd Jesse Nash
1/2/2004,"""3301 Arch Street Philadelphia",0,fjr47,fjr47,Francisca Jenna Racine
3/7/2004,612 E Street,0,fjr95,fjr95,Frederick Jess Ramirez
7/19/2001,1076 Foster Street,0,fjw32,fjw32,Frank Jose Wasserman
6/28/2002,4511 Sloat Road,0,fkb22,fkb22,Fidel Kory Bulow
4/22/1999,25800 Industrial Boulevard,0,fkl69,fkl69,Frank Kendrick Lucas
2/19/2003,7573 National Drive,0,fkp59,fkp59,Frank Kenneth Potter
3/19/2000,3008 Russell Street,0,fkr13,fkr13,Frank Kevin Roberts
8/4/2004,"""3300 Race Street Philadelphia",0,fkr493,fkr493,Frances Kimberely Richards
6/22/2001,"""3300 Race Street Philadelphia",0,fkr722,fkr722,Frank Kevin Riffe
4/21/2003,"""223 N. 34th Street Philadelphia",0,fkw21,fkw21,Frances Katherine White
7/25/2002,"""3301 Arch Street Philadelphia",0,fkw83,fkw83,Faye Krista Williams
10/9/1999,"""3301 Arch Street Philadelphia",0,flc83,flc83,Faustina Linda Chestnut
2/18/2003,"""3300 Race Street Philadelphia",0,flh24,flh24,Fred Larry Hernandez
7/22/2000,"""3400 Lancaster Avenue Philadelphia",0,flh69,flh69,Fred Larry Hanks
10/8/2002,2807 Huxley Place,0,fll19,fll19,Fay Lottie Leboeuf
1/11/2003,5410 McLean Drive,0,flm20,flm20,Fernando Louis Micucci
6/25/2000,"""3301 Arch Street Philadelphia",0,flm24,flm24,Frances Leslie Margo
4/18/2002,9036 Calico Court,0,flm40,flm40,Florence Lynn Miles
5/9/2004,10881 Northforde Drive,0,flp568,flp568,Francisco Lawrence Page
1/27/2002,1528 Spruce Street,0,fls36,fls36,Frank Leroy Sorel
3/25/2003,3 Carson Street,0,flw73,flw73,Florence Lucille Weidner
3/28/2002,26466 Mockingbird Lane,0,fma66,fma66,Frank Mark Alexander
5/25/2002,2641 Heather Lane,0,fmb24,fmb24,Francine Melissa Bradley
8/14/2002,2732 Humboldt Avenue,0,fmb52,fmb52,Francis Maria Bell
5/2/2002,1528 Stafford Avenue,0,fmb88,fmb88,Felipe Martin Buchanan
11/17/2000,"""3301 Arch Street Philadelphia",0,fmc21,fmc21,Florence Martha Clifford
7/2/2003,424 Callan Avenue,0,fmc846,fmc846,Fred Melvin Cannady
3/23/2000,4511 Sloat Road,0,fmd31,fmd31,Fred Mike Doty
10/6/1999,1108 Slater Street,0,fmg27,fmg27,Frances Margaret Gaddy
11/26/1999,42223 Edgewood Street,0,fmh12,fmh12,Florence Madge Harris
12/13/2000,461 Alder Street,0,fmh78,fmh78,Frank Micah Hodes
10/18/1999,1194 Cragmont Avenue,0,fml55,fml55,Floyd Marc Lewis
1/5/1999,36360 Beech Place,0,fmm37,fmm37,Faith Magdalena Munson
3/21/2000,23501 Ida Lane,0,fmp92,fmp92,Flavia Mary Preston
10/10/2001,"""223 N. 34th Street Philadelphia",0,fmr47,fmr47,Francisco Max Rodriguez
8/5/2004,1528 Stafford Avenue,0,fmr61,fmr61,Frances Maria Rezentes
8/7/2003,732 Kevin Court,0,fmr861,fmr861,Faye Marsha Renfro
6/1/1999,1732 27th Avenue,0,fms526,fms526,Frances Mary Shiflet
3/25/2001,1013 Balboa Avenue,0,fms60,fms60,Franklin Marc Starr
11/24/1999,2500 Medallion Drive,0,fmt67,fmt67,Frederick Melvin Taylor
2/17/1999,2835 Jed Road,0,fmw66,fmw66,Frances Michelle Wesson
10/22/2002,2511 Hearst Avenue,0,fmy11,fmy11,Frank Martin Yusef
8/25/2001,1820 Scenic Avenue,0,fmy17,fmy17,Frank Marco Young
7/23/2002,"""3200 Race Street Philadelphia",0,fnf10,fnf10,Faith Nadine Ferraro
5/4/2003,7237 Wild Currant Way,0,fnm76,fnm76,Francis Noelle Moreno
6/11/2004,"""3320 Powelton Avenue Philadelphia",0,fnw319,fnw319,Freddy Nelson Wood
6/2/2001,450 C Street,0,fom92,fom92,Frederick Omar Moore
6/8/2002,"""325 N. 15th Street Philadelphia",0,fpa114,fpa114,Frank Paul Adkins
10/4/2004,4971 Janet Court,0,fpb83,fpb83,Felipe Paul Bell
11/1/2004,"""3320 Powelton Avenue Philadelphia",0,fpc32,fpc32,Frances Pauline Cain
9/14/1999,1219 Carleton Street,0,fpc45,fpc45,Florence Priscilla Clark
11/7/2004,1004 Bellflower Street,0,fpc64,fpc64,Frank Paul Chary
3/10/2000,"""115 N. 32nd Street Philadelphia",0,fph867,fph867,Fernando Phillip Hinkle
9/12/2002,73455 Twentynine Palms Highway,0,fpk10,fpk10,Frances Penny Kitchin
9/16/1999,"""115 N. 32nd Street Philadelphia",0,fpn92,fpn92,Frank Pete Norman
7/23/2004,7144 Marlborough Terrace,0,fpw52,fpw52,Francis Paul Williams
6/15/2004,849 East Victoria Street,0,fra93,fra93,Frederick Robert Alvarado
10/10/2004,637 Britannia Drive,0,frd92,frd92,Francis Rodney Davis
6/14/2000,5725 Medallion Court,0,fre359,fre359,Frances Rebecca Easterday
10/20/2003,2443 Sierra Nevada Road,0,frf44,frf44,Felice Ruth Fuller
5/21/1999,2522 Fountain Avenue,0,frf94,frf94,Frederick Ron Fairweather
9/13/2004,1219 Carleton Street,0,frg302,frg302,Frederick Robert Graves
6/5/2003,"""3200 Chestnut Street Philadelphia",0,frh96,frh96,Frank Richard Henson
10/17/2002,1821 Catalpa Way,0,frj44,frj44,Frederick Ronnie Johnson
12/1/2003,210 Beachcomber Drive,0,frm19,frm19,Floyd Roy Matthew
8/9/2001,849 East Victoria Street,0,frm49,frm49,Frank Robert Mitchell
8/26/2000,125 John Street,0,frp88,frp88,Franklin Ryan Pedigo
4/11/1999,5396 North Reese Avenue,0,frw90,frw90,Felipe Roy Whaley
10/25/2002,3819 Vineyard Avenue,0,fsb56,fsb56,Frances Stephanie Brazile
10/1/1999,8063 Regency Drive,0,fsb58,fsb58,Frances Silvia Bernd
8/26/1999,7096 Park Mesa Way,0,fsd86,fsd86,Frank Sean Drummond
6/3/2002,20370 California 116,0,fsf94,fsf94,Frank Sandy Fitzgerald
1/5/2002,6145 East Castro Valley Boulevard,0,fsh94,fsh94,Fannie Sharon Hargrove
7/17/2001,1061 Sumatra Street,0,fsj53,fsj53,Frederick Sonny Jackson
8/3/2004,"""3200 Race Street Philadelphia",0,fsl54,fsl54,Frances Susan Lerner
9/25/2003,"""3301 Arch Street Philadelphia",0,fsm12,fsm12,Frank Stephen Michalski
11/2/2004,2522 Fountain Avenue,0,fsm28,fsm28,Frank Steven Mozak
4/28/2003,"""223 N. 34th Street Philadelphia",0,fsm287,fsm287,Frances Sondra Mudd
2/17/2001,"""3320 Powelton Avenue Philadelphia",0,fsm58,fsm58,Frances Sue Miyamoto
4/3/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,fsm619,fsm619,Floyd Scott Miller
10/15/2003,1521 159th Avenue,0,fsm89,fsm89,Fannie Suzanne Mckeon
4/26/1999,"""3400 Lancaster Avenue Philadelphia",0,fsp27,fsp27,Faye Susan Peterson
3/17/2001,6716 South Mariposa Lane,0,fss15,fss15,Frank Steven Speed
3/17/2000,"""3320 Powelton Avenue Philadelphia",0,fsv76,fsv76,Frank Steven Varney
2/20/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,ftb499,ftb499,Fay Tammy Bell
1/18/2004,942 Lewis Road,0,ftb95,ftb95,Frank Thomas Brown
4/17/2004,369 Ruth Avenue,0,ftb97,ftb97,Frank Terry Benton
10/13/1999,16303 Mateo Street,0,fth25,fth25,Frank Tracy Hesse
7/9/2004,"""3200 Race Street Philadelphia",0,fth814,fth814,Fred Timothy Hadnot
2/21/2002,"""325 N. 15th Street Philadelphia",0,ftj99,ftj99,Flora Teresa Jarvis
10/21/2003,"""101 N 34th Street Philadelphia",0,fto31,fto31,Frederick Thomas Oun
4/9/1996,4444 Hansen Avenue,0,fty44,fty44,Frieda Tuyet Yates
12/2/2004,22538 6th Street,0,fva50,fva50,Fanny Veronica Alward
11/19/2004,33655 5th Street,0,fva67,fva67,Felicia Vanessa Alvear
7/27/2000,39247 Sundale Drive,0,fvd27,fvd27,Florence Violet Dean
8/12/1993,"""325 N. 15th Street Philadelphia",0,fvl18,fvl18,Florence Virginia Lira
5/7/2001,618 Staley Avenue,0,fwb87,fwb87,Frank Wayne Boykin
4/20/2004,2755 Country Drive,0,fwl30,fwl30,Florence Wendi Lynch
5/27/2002,3610 Story Road,0,fwn41,fwn41,Francis William Nichols
3/26/1996,"""3200 Chestnut Street Philadelphia",0,fws23,fws23,Frank William Scott
9/16/2000,16502 South Main Street,0,fws58,fws58,Francis William Silvera
8/22/1999,3415 Brookdale Drive,0,fww64,fww64,Floyd Wayne Wilson
3/4/1999,3115 North Lake Boulevard,0,gab11,gab11,Gwendolyn Agnes Beverly
10/28/2002,1797 Pasatiempo Drive,0,gab18,gab18,Gladys Alicia Bourque
1/5/2001,5725 Medallion Court,0,gab31,gab31,Gloria Ann Blackburn
3/7/2000,"""3300 Race Street Philadelphia",0,gac19,gac19,Gregory Aaron Carlen
11/26/1999,47634 Kato Road,0,gac46,gac46,Geraldine Amanda Corbett
12/8/2002,1909 Seventh Street,0,gad22,gad22,Gustavo Albert Davis
4/13/2002,45430 Lauri Lane,0,gad99,gad99,Gloria Anastasia Davie
6/2/2004,Is Affiliated Housing,0,gah63,gah63,Georgia Angela Hughes
5/21/2002,"""3320 Powelton Avenue Philadelphia",0,gai56,gai56,Gary Allen Irvin
11/2/2002,"""3301 Arch Street Philadelphia",0,gal21,gal21,Grace Alyssa Lowe
8/21/1999,369 Ruth Avenue,0,gal626,gal626,Grant Alan Long
4/18/2002,"""3200 Chestnut Street Philadelphia",0,gan136,gan136,Gregory Antonio Nightingale
12/10/2002,775 47th Street,0,gan89,gan89,Gail Angela Newberg
2/12/2003,"""101 N 34th Street Philadelphia",0,gar70,gar70,Gary Avery Roberts
7/28/2004,1219 Carleton Street,0,gas14,gas14,Gary Anthony Scott
6/11/1993,"""3300 Race Street Philadelphia",0,gas34,gas34,Glenna Alethea Sparks
2/27/2003,25793 Durrwood Court,0,gas51,gas51,Gary Aaron Shiver
10/5/2000,Is Affiliated Housing,0,gat57,gat57,Gwen Annette Taylor
1/21/2002,"""3320 Powelton Avenue Philadelphia",0,gaw22,gaw22,Garrett Anthony Wyatt
9/22/2001,Is Affiliated Housing,0,gaw87,gaw87,Gertrude Amy Wood
4/8/1999,"""3301 Arch Street Philadelphia",0,gbb25,gbb25,Gladys Bernadine Bothwell
3/4/1988,1238 Roanwood Way,0,gbb76,gbb76,Garry Brian Blackwell
1/14/2002,37608 2nd Street,0,gbc51,gbc51,Gerald Bobby Crouch
7/23/2001,918 Cheryl Ann Circle,0,gbh39,gbh39,George Brian Heilman
12/11/2001,"""3200 Race Street Philadelphia",0,gbk57,gbk57,Ginger Brenda Kelly
2/23/2002,701 Mussel Slough Road,0,gbl227,gbl227,George Benjamin Lanier
1/1/2003,11150 Sun Valley Drive,0,gbl24,gbl24,Gordon Benjamin Lovitz
2/4/2002,2902 Flint Street,0,gbm11,gbm11,Gloria Brenda Murray
3/8/2002,622 Thomas Street,0,gbp44,gbp44,Grace Beatrice Pruitt
2/9/2004,465 Humboldt Way,0,gbr366,gbr366,Gerri Beverly Reeve
5/23/2001,5130 Morris Way,0,gbw34,gbw34,Gail Beverly Wanda
1/13/2002,5430 Brookdale Avenue,0,gca64,gca64,Gerald Carlos Acker
2/15/2000,"""101 N 34th Street Philadelphia",0,gcb147,gcb147,Grace Cecilia Brandt
1/18/2002,"""101 N 34th Street Philadelphia",0,gcc14,gcc14,Geraldine Cherelle Clark
7/23/2002,4738 Mallard Common,0,gcg87,gcg87,Gregory Charles Goodman
7/23/2003,47634 Kato Road,0,gch35,gch35,Gary Charles Held
9/1/2003,968 Virginia Avenue,0,gcj91,gcj91,Galen Cortez Jones
8/15/2000,682 Brighton Way,0,gcj97,gcj97,George Craig Jackson
1/12/2004,210 Beachcomber Drive,0,gck27,gck27,Georgette Cheryl Kjelland
2/23/1999,"""325 N. 15th Street Philadelphia",0,gck489,gck489,Gloria Claire Khan
5/1/2001,24147 Clinton Court,0,gcl43,gcl43,Gloria Christine Larmore
7/22/2003,129 Grant Street,0,gcl88,gcl88,Grover Christopher Leslie
10/9/2000,10841 Sutter Circle,0,gcm30,gcm30,Giselle Cindy Micale
12/23/2001,"""3200 Chestnut Street Philadelphia",0,gcq63,gcq63,Guillermo Chad Quinones
9/6/2003,"""325 N. 15th Street Philadelphia",0,gcr783,gcr783,Greg Christopher Robinson
11/17/2004,4329 Howe Street,0,gcs539,gcs539,Glen Calvin Scott
1/5/1987,20375 Wisteria Street,0,gcs56,gcs56,Gary Charles Schaefer
7/18/2003,"""223 N. 34th Street Philadelphia",0,gcs77,gcs77,George Corey Szmidt
5/16/2000,622 Thomas Street,0,gct68,gct68,Gladys Christina Tripp
10/24/2002,2750 Gilmore Lane,0,gcv649,gcv649,Gerald Carlos Vaughn
