"crn, student_id"
15835,pjj81
14839,ejg83
13503,ejg83
10147,ejg83
10179,ejg83
15935,ejg83
15555,ejg83
23567,ejg83
25841,ejg83
23253,ejg83
22339,ejg83
21632,ejg83
20076,ejg83
32270,ejg83
31607,ejg83
30207,ejg83
32629,ejg83
40391,ejg83
40833,ejg83
41777,ejg83
40451,ejg83
15536,ejg83
10299,ejg83
16079,ejg83
10352,ejg83
15584,ejg83
10573,cjk879
15409,cjk879
15196,cjk879
23628,cjk879
23063,cjk879
25518,cjk879
21260,cjk879
33656,cjk879
31572,cjk879
30471,cjk879
33827,cjk879
34548,cjk879
31089,cjk879
40288,cjk879
40676,cjk879
40720,cjk879
42104,cjk879
15817,cjk879
12395,cjk879
15340,cjk879
15331,cjk879
15037,cjk879
12924,eam21
10397,eam21
12638,eam21
23091,eam21
25332,eam21
20002,eam21
22208,eam21
22139,eam21
21556,eam21
30128,eam21
30156,eam21
30423,eam21
31393,eam21
33092,eam21
32945,eam21
41371,eam21
41310,eam21
40567,eam21
40060,eam21
40870,eam21
11385,eam21
11431,eam21
13378,eam21
13451,eam21
15338,eam21
10116,eam21
10648,jgs82
14501,jgs82
11081,jgs82
15877,jgs82
20389,jgs82
21867,jgs82
20930,jgs82
20795,jgs82
33095,jgs82
30145,jgs82
33495,jgs82
30174,jgs82
40601,jgs82
41869,jgs82
40215,jgs82
11211,jgs82
15015,jgs82
10769,jgs82
10941,jgs82
11448,jgs82
10390,sjw99
13392,sjw99
11716,sjw99
16047,sjw99
15376,sjw99
13226,sjw99
25809,sjw99
21572,sjw99
25317,sjw99
24988,sjw99
20387,sjw99
30623,sjw99
30471,sjw99
30579,sjw99
34602,sjw99
30449,sjw99
40155,sjw99
41563,sjw99
40151,sjw99
40295,sjw99
40476,sjw99
40868,sjw99
11810,sjw99
10163,sjw99
10306,sjw99
11300,sjw99
11092,bdb18
11129,bdb18
10907,bdb18
11060,bdb18
12740,bdb18
12352,bdb18
15577,bdb18
22366,bdb18
20635,bdb18
20381,bdb18
21519,bdb18
31984,bdb18
30757,bdb18
31124,bdb18
32230,bdb18
32379,bdb18
40693,bdb18
40152,bdb18
42038,bdb18
41995,bdb18
40552,bdb18
10300,bdb18
11417,bdb18
15157,bdb18
11116,bdb18
10195,bdb18
13206,raw59
10177,raw59
13672,raw59
10539,raw59
21255,raw59
20762,raw59
22351,raw59
20893,raw59
23938,raw59
23665,raw59
21259,raw59
31270,raw59
30782,raw59
31568,raw59
30550,raw59
30599,raw59
40674,raw59
41338,raw59
15365,raw59
10949,raw59
15408,raw59
11977,raw59
15561,mip928
13973,mip928
11651,mip928
12983,mip928
25513,mip928
22372,mip928
20233,mip928
22074,mip928
33453,mip928
30948,mip928
30716,mip928
30833,mip928
41690,mip928
42033,mip928
40210,mip928
40533,mip928
12321,mip928
10758,mip928
12547,mip928
10150,lsb62
12463,lsb62
13495,lsb62
11584,lsb62
20795,lsb62
23546,lsb62
21850,lsb62
31948,lsb62
40368,lsb62
41210,lsb62
40214,lsb62
40745,lsb62
41742,lsb62
15061,lsb62
11089,lsb62
13429,lsb62
12661,lsb62
10295,jpu21
10684,jpu21
10615,jpu21
15877,jpu21
11556,jpu21
21082,jpu21
22504,jpu21
24271,jpu21
34453,jpu21
30760,jpu21
30651,jpu21
41453,jpu21
40214,jpu21
41325,jpu21
11386,jpu21
15372,jpu21
12004,jpu21
16008,jpu21
10534,sef98
10303,sef98
10593,sef98
11141,sef98
15395,sef98
22084,sef98
20505,sef98
22928,sef98
22960,sef98
21174,sef98
25418,sef98
30585,sef98
30097,sef98
34503,sef98
30062,sef98
31851,sef98
40361,sef98
41739,sef98
41762,sef98
41094,sef98
40683,sef98
10610,sef98
11533,sef98
12418,sef98
10844,sef98
15811,sef98
11734,ras65
12843,ras65
11130,ras65
10979,ras65
22752,ras65
21915,ras65
21865,ras65
23000,ras65
30489,ras65
34412,ras65
32948,ras65
31326,ras65
40392,ras65
42040,ras65
40366,ras65
13359,ras65
10561,ras65
15020,ras65
10915,ras65
11569,gen39
11038,gen39
10555,gen39
11386,gen39
13786,gen39
13670,gen39
10480,gen39
20123,gen39
21195,gen39
30127,gen39
31384,gen39
34546,gen39
32232,gen39
42149,gen39
40183,gen39
40528,gen39
40413,gen39
13366,gen39
11302,gen39
10728,gen39
11880,gen39
12163,gen39
12694,khb61
11097,khb61
11730,khb61
12064,khb61
11416,khb61
15411,khb61
24205,khb61
21430,khb61
20980,khb61
21036,khb61
34479,khb61
34453,khb61
40035,khb61
40048,khb61
40445,khb61
41428,khb61
15011,khb61
15378,khb61
11299,khb61
10386,khb61
10949,khb61
12645,iem51
11698,iem51
11999,iem51
11140,iem51
23029,iem51
26244,iem51
21078,iem51
25677,iem51
20961,iem51
24200,iem51
22929,iem51
34650,iem51
34664,iem51
30055,iem51
40045,iem51
40044,iem51
40667,iem51
41243,iem51
16008,iem51
13619,ebs78
10310,ebs78
11287,ebs78
13502,ebs78
11338,ebs78
13684,ebs78
20311,ebs78
24199,ebs78
25527,ebs78
25964,ebs78
20368,ebs78
31726,ebs78
34538,ebs78
42038,ebs78
41170,ebs78
40214,ebs78
41324,ebs78
11365,ebs78
10304,ebs78
11908,ebs78
11521,ebs78
11765,ebs78
10333,ans926
11028,ans926
10265,ans926
10282,ans926
16032,ans926
24231,ans926
22182,ans926
23415,ans926
34613,ans926
31851,ans926
30666,ans926
31264,ans926
30953,ans926
40445,ans926
40530,ans926
40868,ans926
40250,ans926
40833,ans926
11822,ans926
15591,ans926
10673,ans926
12355,ans926
11660,ewm93
11779,ewm93
15365,ewm93
11872,ewm93
12891,ewm93
21043,ewm93
23939,ewm93
20806,ewm93
30406,ewm93
31412,ewm93
31837,ewm93
34651,ewm93
40684,ewm93
40556,ewm93
42026,ewm93
40649,ewm93
41163,ewm93
12245,ewm93
13315,ewm93
14150,ewm93
15938,ewm93
10296,ewm93
10674,ewm93
15064,ewm93
15132,ttk436
13969,ttk436
11394,ttk436
13223,ttk436
10487,ttk436
21311,ttk436
21487,ttk436
20768,ttk436
31563,ttk436
31846,ttk436
33655,ttk436
31174,ttk436
34173,ttk436
32045,ttk436
34663,ttk436
42157,ttk436
42101,ttk436
42205,ttk436
40277,ttk436
40413,ttk436
11110,ttk436
11116,ttk436
16135,ttk436
11844,ttk436
13655,mmh10
10235,mmh10
10378,mmh10
10515,mmh10
11657,mmh10
22346,mmh10
25520,mmh10
20041,mmh10
33651,mmh10
32615,mmh10
30510,mmh10
40208,mmh10
42153,mmh10
40130,mmh10
40060,mmh10
40597,mmh10
41742,mmh10
40153,mmh10
16111,mmh10
13731,mmh10
14435,mmh10
13129,mmh10
13224,lvr53
11355,lvr53
14933,lvr53
11345,lvr53
22093,lvr53
21804,lvr53
25414,lvr53
20737,lvr53
30862,lvr53
32897,lvr53
31688,lvr53
34129,lvr53
40809,lvr53
40311,lvr53
40667,lvr53
41584,lvr53
40217,lvr53
15377,lvr53
12418,lvr53
11257,lvr53
11925,lvr53
11912,lvr53
10018,lvr53
12169,teg18
12659,teg18
13214,teg18
11336,teg18
20610,teg18
22355,teg18
22354,teg18
23937,teg18
22499,teg18
31696,teg18
31845,teg18
32995,teg18
32949,teg18
40362,teg18
40034,teg18
41739,teg18
40771,teg18
40406,teg18
15329,teg18
15032,teg18
10154,teg18
10882,teg18
13020,teg18
11994,edt96
12352,edt96
10207,edt96
10355,edt96
12642,edt96
20238,edt96
21226,edt96
21077,edt96
22328,edt96
21108,edt96
20301,edt96
31312,edt96
34624,edt96
31553,edt96
32622,edt96
31389,edt96
40876,edt96
41308,edt96
41372,edt96
40155,edt96
42143,edt96
10781,edt96
15331,edt96
12343,edt96
12523,dpw85
10283,dpw85
10284,dpw85
12695,dpw85
10482,dpw85
21027,dpw85
23178,dpw85
25238,dpw85
21029,dpw85
24813,dpw85
30923,dpw85
41273,dpw85
41690,dpw85
40149,dpw85
40718,dpw85
42031,dpw85
11801,dpw85
11081,dpw85
10166,dpw85
10610,dpw85
10885,dpw85
14366,den61
11169,den61
14495,den61
15541,den61
13349,den61
24440,den61
21300,den61
25975,den61
32612,den61
31059,den61
30098,den61
30262,den61
42150,den61
40027,den61
11668,den61
12876,den61
12156,den61
11769,den61
12066,jws38
14932,jws38
12679,jws38
10144,jws38
12002,jws38
25976,jws38
21704,jws38
20237,jws38
21110,jws38
20083,jws38
22541,jws38
30979,jws38
31037,jws38
30602,jws38
30646,jws38
32580,jws38
40452,jws38
40861,jws38
40675,jws38
40312,jws38
10259,jws38
15687,jws38
15331,jws38
11433,jws38
12676,skt829
16302,skt829
13466,skt829
10448,skt829
14938,skt829
21698,skt829
25083,skt829
23592,skt829
22136,skt829
32237,skt829
32226,skt829
30805,skt829
40186,skt829
41241,skt829
40318,skt829
40602,skt829
40871,skt829
11076,skt829
10191,skt829
14896,rml38
11716,rml38
15400,rml38
22928,rml38
25121,rml38
20493,rml38
26293,rml38
22977,rml38
33859,rml38
32429,rml38
30249,rml38
31832,rml38
10602,rml38
16046,rml38
10412,rml38
10721,rml38
15329,rml38
11185,css91
13343,css91
12561,css91
21122,css91
20123,css91
26262,css91
22887,css91
20686,css91
21977,css91
33194,css91
32183,css91
30368,css91
30785,css91
32620,css91
30552,css91
40901,css91
41515,css91
40295,css91
41613,css91
42160,css91
11122,css91
15123,css91
15389,tgo748
10018,tgo748
12560,tgo748
21101,tgo748
30280,tgo748
30927,tgo748
30666,tgo748
30472,tgo748
40095,tgo748
41401,tgo748
40661,tgo748
41312,tgo748
40342,tgo748
13990,tgo748
10259,tgo748
14948,rjs76
12688,rjs76
12354,rjs76
10503,rjs76
11118,rjs76
13238,rjs76
10545,rjs76
25083,rjs76
25514,rjs76
25736,rjs76
33495,rjs76
32952,rjs76
31377,rjs76
33662,rjs76
30829,rjs76
40721,rjs76
41596,rjs76
40051,rjs76
41153,rjs76
10343,rjs76
11292,rjs76
10157,rjs76
13064,rjs76
11090,rjs76
11257,rjs76
15623,rjs76
12000,vss331
16132,vss331
10987,vss331
12008,vss331
10452,vss331
20161,vss331
21978,vss331
21324,vss331
32471,vss331
31910,vss331
30475,vss331
33861,vss331
40173,vss331
40682,vss331
40838,vss331
41523,vss331
41209,vss331
13696,vss331
16111,vss331
10902,vss331
12940,vss331
10747,vss331
10210,djh25
10469,djh25
12285,djh25
13196,djh25
25422,djh25
21175,djh25
25536,djh25
26243,djh25
22187,djh25
25847,djh25
30246,djh25
32952,djh25
33870,djh25
30628,djh25
32472,djh25
40701,djh25
41048,djh25
40725,djh25
41800,djh25
11770,djh25
15413,djh25
13468,djh25
12945,djh25
15163,jcm60
10658,jcm60
11646,jcm60
12870,jcm60
21486,jcm60
20458,jcm60
21557,jcm60
24509,jcm60
22775,jcm60
21457,jcm60
21218,jcm60
31354,jcm60
30676,jcm60
30946,jcm60
32897,jcm60
30223,jcm60
40556,jcm60
41452,jcm60
40392,jcm60
42168,jcm60
42099,jcm60
10656,jcm60
12546,jcm60
10564,jcm60
13503,ejd96
11281,ejd96
10780,ejd96
10315,ejd96
25228,ejd96
20798,ejd96
20014,ejd96
22608,ejd96
22340,ejd96
33212,ejd96
30522,ejd96
31415,ejd96
33113,ejd96
40248,ejd96
41057,ejd96
40442,ejd96
41673,ejd96
15816,ejd96
11343,ejd96
10015,ejd96
13466,rld64
12665,rld64
15443,rld64
12464,rld64
10836,rld64
10480,rld64
21190,rld64
25683,rld64
20262,rld64
24195,rld64
21334,rld64
30582,rld64
30604,rld64
33473,rld64
34300,rld64
40136,rld64
41973,rld64
40743,rld64
40153,rld64
40729,rld64
41148,rld64
15048,rld64
10499,rld64
11648,rld64
10356,rld64
14842,dmw12
15405,dmw12
13445,dmw12
15143,dmw12
14892,dmw12
21894,dmw12
20037,dmw12
21734,dmw12
22021,dmw12
30206,dmw12
31128,dmw12
30825,dmw12
34190,dmw12
40358,dmw12
41154,dmw12
40044,dmw12
41527,dmw12
41686,dmw12
10902,dmw12
10664,dmw12
10191,dmw12
15632,dmw12
11749,ebw69
12514,ebw69
12713,ebw69
12693,ebw69
22928,ebw69
22071,ebw69
22368,ebw69
22539,ebw69
32379,ebw69
31281,ebw69
34140,ebw69
31354,ebw69
41234,ebw69
41271,ebw69
40703,ebw69
40567,ebw69
12161,ebw69
13342,ebw69
16375,ebw69
13379,ebw69
10772,ebw69
10350,ebw69
10785,tek81
13238,tek81
10911,tek81
15230,tek81
20238,tek81
21069,tek81
30261,tek81
32933,tek81
30548,tek81
30400,tek81
30249,tek81
40672,tek81
40673,tek81
10533,tek81
15063,tek81
15100,tek81
11237,tek81
11343,tek81
15244,tek81
15553,css23
14887,css23
10476,css23
10782,css23
13348,css23
20831,css23
21264,css23
21556,css23
21803,css23
23017,css23
33551,css23
30952,css23
32000,css23
31915,css23
32936,css23
40095,css23
40439,css23
40108,css23
11881,css23
10508,css23
12558,css23
16133,css23
13672,wdc39
16213,wdc39
12667,wdc39
11648,wdc39
11559,wdc39
12530,wdc39
24298,wdc39
20962,wdc39
21264,wdc39
20975,wdc39
20484,wdc39
30513,wdc39
34675,wdc39
33524,wdc39
30607,wdc39
34656,wdc39
40288,wdc39
40095,wdc39
41314,wdc39
40807,wdc39
42100,wdc39
40444,wdc39
12158,wdc39
10570,wdc39
11901,wdc39
11965,wdc39
10317,mts259
12895,mts259
15257,mts259
20433,mts259
21689,mts259
20223,mts259
23543,mts259
20133,mts259
30406,mts259
30038,mts259
30437,mts259
34828,mts259
30579,mts259
42104,mts259
41750,mts259
40684,mts259
41675,mts259
40113,mts259
40102,mts259
10743,mts259
11646,mts259
11117,mts259
11334,mts259
12285,hjr51
10324,hjr51
13684,hjr51
10761,hjr51
10970,hjr51
13976,hjr51
20320,hjr51
31264,hjr51
30949,hjr51
30986,hjr51
31988,hjr51
41371,hjr51
40417,hjr51
40274,hjr51
40701,hjr51
40761,hjr51
15242,hjr51
15817,hjr51
12706,hjr51
10019,hjr51
11579,pjw59
11593,pjw59
13757,pjw59
10482,pjw59
20923,pjw59
23068,pjw59
20334,pjw59
20489,pjw59
25853,pjw59
34533,pjw59
34756,pjw59
30595,pjw59
34625,pjw59
41207,pjw59
40186,pjw59
12252,pjw59
13442,pjw59
11909,pjw59
11206,pjw59
12042,pjw59
11134,pjw59
10482,wcg249
10783,wcg249
14895,wcg249
21488,wcg249
21982,wcg249
22072,wcg249
31874,wcg249
34630,wcg249
32235,wcg249
33989,wcg249
40570,wcg249
40412,wcg249
41314,wcg249
42153,wcg249
41679,wcg249
13829,wcg249
13431,wcg249
11837,mgh436
12353,mgh436
16173,mgh436
10649,mgh436
23859,mgh436
20779,mgh436
21865,mgh436
31844,mgh436
31521,mgh436
31390,mgh436
30299,mgh436
41750,mgh436
41390,mgh436
40729,mgh436
40063,mgh436
40168,mgh436
10490,mgh436
16328,mgh436
10218,mgh436
12374,mgh436
12463,tkt40
14279,tkt40
11872,tkt40
20731,tkt40
21175,tkt40
20456,tkt40
25635,tkt40
34302,tkt40
30759,tkt40
31844,tkt40
32955,tkt40
31021,tkt40
42103,tkt40
41434,tkt40
42242,tkt40
40563,tkt40
40611,tkt40
41800,tkt40
11195,tkt40
11116,tkt40
15029,tkt40
15951,tkt40
13831,tkt40
10798,ads65
10610,ads65
20401,ads65
20514,ads65
22753,ads65
21508,ads65
22190,ads65
34632,ads65
31734,ads65
30446,ads65
30932,ads65
41524,ads65
41618,ads65
41452,ads65
40055,ads65
40533,ads65
15061,ads65
13696,ads65
15777,ads65
10060,ads65
15400,twl34
11910,twl34
10275,twl34
13239,twl34
11178,twl34
12385,twl34
21253,twl34
23016,twl34
23007,twl34
30668,twl34
30515,twl34
30525,twl34
40744,twl34
40869,twl34
41691,twl34
41279,twl34
41742,twl34
10424,twl34
11431,twl34
10116,twl34
15024,twl34
10929,twl34
13313,dfr44
15377,dfr44
13635,dfr44
10689,dfr44
10544,dfr44
20498,dfr44
25747,dfr44
25343,dfr44
25126,dfr44
20763,dfr44
31949,dfr44
34691,dfr44
34407,dfr44
41618,dfr44
40184,dfr44
40298,dfr44
42101,dfr44
41426,dfr44
40494,dfr44
10429,dfr44
10562,dfr44
15535,dfr44
12899,dfr44
10949,dfr44
12408,gjr46
15198,gjr46
12693,gjr46
11112,gjr46
11765,gjr46
21872,gjr46
25819,gjr46
26037,gjr46
33442,gjr46
30443,gjr46
31393,gjr46
32952,gjr46
33090,gjr46
42143,gjr46
40168,gjr46
40833,gjr46
10867,gjr46
15126,gjr46
11535,gjr46
11964,gjr46
13025,gjr46
12660,agc931
10994,agc931
15412,agc931
13748,agc931
24987,agc931
23018,agc931
21287,agc931
24530,agc931
33836,agc931
30568,agc931
34477,agc931
30288,agc931
40860,agc931
40206,agc931
41198,agc931
40245,agc931
40131,agc931
15203,agc931
15201,agc931
13879,rec156
10550,rec156
21466,rec156
20698,rec156
24204,rec156
25374,rec156
22273,rec156
32921,rec156
30104,rec156
31847,rec156
30408,rec156
40361,rec156
40245,rec156
41273,rec156
41514,rec156
40867,rec156
13374,rec156
12161,rec156
12158,rec156
13330,rec156
10508,rec156
11144,sep92
12726,sep92
11023,sep92
10781,sep92
21128,sep92
20344,sep92
22297,sep92
20979,sep92
21798,sep92
32325,sep92
34691,sep92
34554,sep92
30910,sep92
40562,sep92
41280,sep92
40025,sep92
40394,sep92
40718,sep92
40164,sep92
10996,sep92
12224,sep92
13379,sep92
11556,sep92
10523,sep92
11224,sep92
10398,ldl937
14896,ldl937
11064,ldl937
21148,ldl937
22043,ldl937
20909,ldl937
21532,ldl937
20039,ldl937
30232,ldl937
34616,ldl937
40318,ldl937
40899,ldl937
41744,ldl937
10358,ldl937
14031,ldl937
11977,ldl937
10427,ldl937
13624,ccc69
12555,ccc69
11536,ccc69
20398,ccc69
23929,ccc69
25743,ccc69
20099,ccc69
33088,ccc69
30492,ccc69
34456,ccc69
30069,ccc69
42024,ccc69
40744,ccc69
40724,ccc69
15743,ccc69
10583,ccc69
10758,ccc69
15520,ccc69
12533,cdc46
13776,cdc46
12621,cdc46
15371,cdc46
20846,cdc46
20687,cdc46
33991,cdc46
30356,cdc46
34834,cdc46
30750,cdc46
30261,cdc46
41987,cdc46
40746,cdc46
40608,cdc46
41221,cdc46
41524,cdc46
11556,cdc46
15020,cdc46
15019,cdc46
10259,cdc46
10562,rcw46
15301,rcw46
20305,rcw46
20163,rcw46
22272,rcw46
20456,rcw46
32752,rcw46
31088,rcw46
30037,rcw46
30622,rcw46
33463,rcw46
40809,rcw46
41526,rcw46
40356,rcw46
41163,rcw46
10608,rcw46
13992,rcw46
15823,rcw46
10505,rcw46
15023,rcw46
11125,dgk59
16104,dgk59
12844,dgk59
10457,dgk59
10314,dgk59
24249,dgk59
20721,dgk59
21632,dgk59
22218,dgk59
21804,dgk59
30652,dgk59
30683,dgk59
31071,dgk59
30958,dgk59
32549,dgk59
40007,dgk59
41148,dgk59
42216,dgk59
41046,dgk59
10658,dgk59
11292,dgk59
10889,dgk59
11199,dgk59
10691,bmk89
12206,bmk89
10309,bmk89
12665,bmk89
12067,bmk89
22278,bmk89
21530,bmk89
22598,bmk89
23151,bmk89
20212,bmk89
30830,bmk89
33884,bmk89
32442,bmk89
30790,bmk89
34545,bmk89
40797,bmk89
40721,bmk89
41798,bmk89
42038,bmk89
12246,bmk89
12600,bmk89
15028,bmk89
12375,bmk89
12036,bmk89
10983,brh29
16213,brh29
13207,brh29
12540,brh29
10149,brh29
10710,brh29
23018,brh29
20809,brh29
20097,brh29
21194,brh29
30991,brh29
31129,brh29
30440,brh29
33045,brh29
30397,brh29
40437,brh29
40841,brh29
41451,brh29
40665,brh29
40362,brh29
10344,brh29
16047,brh29
12326,brh29
14388,brh29
11154,brh29
11333,rrb826
11993,rrb826
10193,rrb826
11430,rrb826
21070,rrb826
25719,rrb826
30802,rrb826
33849,rrb826
31031,rrb826
30282,rrb826
30229,rrb826
40360,rrb826
41975,rrb826
40407,rrb826
40441,rrb826
41691,rrb826
40566,rrb826
11206,rrb826
11198,rrb826
10859,rrb826
15199,jjh26
16068,jjh26
10558,jjh26
13620,jjh26
12479,jjh26
20937,jjh26
23189,jjh26
21260,jjh26
24195,jjh26
21792,jjh26
31074,jjh26
30118,jjh26
30070,jjh26
41240,jjh26
40746,jjh26
41434,jjh26
40034,jjh26
11090,jjh26
11669,jjh26
16086,jjh26
10186,jjh26
13362,jjh26
10655,jjh26
10993,smb347
11321,smb347
13463,smb347
15880,smb347
21177,smb347
20320,smb347
20327,smb347
30522,smb347
33809,smb347
34708,smb347
40444,smb347
41154,smb347
42149,smb347
40245,smb347
12352,smb347
10939,smb347
10606,smb347
15202,smb347
11034,jmt22
13533,jmt22
13698,jmt22
11149,jmt22
12132,jmt22
10175,jmt22
24529,jmt22
21103,jmt22
20875,jmt22
33024,jmt22
31044,jmt22
30938,jmt22
31035,jmt22
34419,jmt22
34140,jmt22
32785,jmt22
40288,jmt22
40185,jmt22
40871,jmt22
41208,jmt22
40095,jmt22
15636,jmt22
15204,jmt22
11472,jmt22
11770,jmt22
11996,afs732
20313,afs732
20928,afs732
25244,afs732
25898,afs732
23773,afs732
30509,afs732
31832,afs732
34614,afs732
30222,afs732
40868,afs732
40008,afs732
40660,afs732
40562,afs732
13372,afs732
10042,afs732
11026,afs732
12550,afs732
11766,mmi24
10779,mmi24
12561,mmi24
21815,mmi24
20234,mmi24
20383,mmi24
20294,mmi24
30668,mmi24
34301,mmi24
31598,mmi24
41585,mmi24
40045,mmi24
40566,mmi24
41798,mmi24
15031,mmi24
10188,mmi24
11915,mmi24
14161,mmi24
10047,mmi24
13468,mmi24
10322,jls977
11871,jls977
13455,jls977
10647,jls977
13645,jls977
21505,jls977
20663,jls977
24877,jls977
22190,jls977
31462,jls977
31749,jls977
32799,jls977
31381,jls977
40563,jls977
41244,jls977
42037,jls977
40452,jls977
40561,jls977
10257,jls977
12756,jls977
12829,jls977
12534,jls977
10157,jls977
10769,jls977
13286,tew10
15263,tew10
10516,tew10
21531,tew10
20433,tew10
22192,tew10
25520,tew10
21261,tew10
20682,tew10
25146,tew10
32930,tew10
30782,tew10
34683,tew10
41451,tew10
41517,tew10
41978,tew10
40154,tew10
42000,tew10
10361,tew10
10439,tew10
11764,oad43
13498,oad43
10979,oad43
11377,oad43
11647,oad43
11189,oad43
24931,oad43
25748,oad43
25524,oad43
22707,oad43
23136,oad43
33463,oad43
30178,oad43
34747,oad43
31844,oad43
31181,oad43
40097,oad43
40611,oad43
41681,oad43
40865,oad43
40100,oad43
40684,oad43
13331,oad43
11561,oad43
10875,oad43
11467,oad43
15735,oad43
11651,bnr29
10840,bnr29
10531,bnr29
11385,bnr29
23543,bnr29
20371,bnr29
20528,bnr29
22765,bnr29
20485,bnr29
33092,bnr29
34750,bnr29
34474,bnr29
33948,bnr29
31849,bnr29
41670,bnr29
40563,bnr29
40130,bnr29
40273,bnr29
40006,bnr29
41047,bnr29
10398,bnr29
12551,bnr29
11309,bnr29
10024,bnr29
11880,bnr29
13393,bnr29
11659,rnp49
10562,rnp49
13779,rnp49
10580,rnp49
23562,rnp49
20728,rnp49
21627,rnp49
31216,rnp49
31986,rnp49
31107,rnp49
30188,rnp49
31219,rnp49
41310,rnp49
40276,rnp49
40684,rnp49
41392,rnp49
12841,rnp49
15126,rnp49
11775,rnp49
11896,rrc48
12736,rrc48
10549,rrc48
14840,rrc48
20916,rrc48
24265,rrc48
26239,rrc48
34181,rrc48
34608,rrc48
31082,rrc48
34412,rrc48
31948,rrc48
32545,rrc48
41524,rrc48
40498,rrc48
40444,rrc48
40683,rrc48
41779,rrc48
42097,rrc48
11200,rrc48
11648,rrc48
10315,rrc48
11529,mal77
13628,mal77
10842,mal77
10910,mal77
15061,mal77
20076,mal77
20485,mal77
20571,mal77
30379,mal77
34543,mal77
31418,mal77
40192,mal77
41973,mal77
40833,mal77
41453,mal77
40259,mal77
11560,mal77
16527,mal77
13976,kcr607
10311,kcr607
12383,kcr607
12538,kcr607
12529,kcr607
21906,kcr607
24095,kcr607
22444,kcr607
20523,kcr607
32232,kcr607
34302,kcr607
32777,kcr607
41800,kcr607
15236,kcr607
10340,kcr607
13129,kcr607
10278,mma35
13238,mma35
12209,mma35
10874,mma35
16176,mma35
21745,mma35
25424,mma35
25854,mma35
30406,mma35
30819,mma35
30993,mma35
40249,mma35
41673,mma35
41424,mma35
40363,mma35
42036,mma35
10253,mma35
15003,mma35
10949,mma35
11674,scg36
11118,scg36
13773,scg36
16032,scg36
25883,scg36
31270,scg36
34660,scg36
30619,scg36
33104,scg36
41058,scg36
40445,scg36
41799,scg36
41681,scg36
10440,scg36
10137,scg36
11909,scg36
11384,scg36
10433,scg36
10584,lah46
10349,lah46
11625,lah46
24812,lah46
20846,lah46
20076,lah46
20084,lah46
31037,lah46
34184,lah46
33154,lah46
30802,lah46
33653,lah46
40108,lah46
40865,lah46
41616,lah46
40771,lah46
15100,lah46
11097,jjj63
11655,jjj63
13493,jjj63
11473,jjj63
12514,jjj63
21205,jjj63
22369,jjj63
20712,jjj63
20212,jjj63
22372,jjj63
30137,jjj63
32893,jjj63
32258,jjj63
30011,jjj63
41584,jjj63
42206,jjj63
41616,jjj63
40828,jjj63
13387,jjj63
10585,jjj63
12409,jjj63
10160,jjj63
15374,jjj63
13344,mew78
13630,mew78
10672,mew78
25548,mew78
25375,mew78
21304,mew78
22586,mew78
20076,mew78
30313,mew78
31607,mew78
34654,mew78
31381,mew78
40186,mew78
40185,mew78
41205,mew78
41273,mew78
41313,mew78
10138,mew78
12892,kgs36
10319,kgs36
11034,kgs36
20163,kgs36
21556,kgs36
20124,kgs36
21413,kgs36
22451,kgs36
32542,kgs36
31354,kgs36
30427,kgs36
30446,kgs36
40726,kgs36
41868,kgs36
16068,kgs36
10658,kgs36
10604,kgs36
12969,kgs36
12848,smw44
13654,smw44
12007,smw44
15406,smw44
24447,smw44
20455,smw44
21162,smw44
31480,smw44
32955,smw44
30493,smw44
30483,smw44
33861,smw44
41046,smw44
12223,smw44
15951,smw44
11477,smw44
13377,smw44
14538,smw44
13968,jsl221
10984,jsl221
12003,jsl221
13195,jsl221
15134,jsl221
22584,jsl221
20021,jsl221
20316,jsl221
20311,jsl221
33012,jsl221
31382,jsl221
34536,jsl221
34629,jsl221
34296,jsl221
40340,jsl221
40897,jsl221
41437,jsl221
40871,jsl221
10938,jsl221
11134,jsl221
16783,jsl221
10043,jsl221
12924,tlv64
15412,tlv64
12737,tlv64
20500,tlv64
25561,tlv64
33657,tlv64
31059,tlv64
31198,tlv64
34724,tlv64
40416,tlv64
41594,tlv64
42159,tlv64
40011,tlv64
11172,tlv64
15513,tlv64
10476,tlv64
12331,tlv64
11694,tlv64
15177,tlv64
14830,mcr55
10330,mcr55
10518,mcr55
15267,mcr55
11337,mcr55
21655,mcr55
22894,mcr55
24929,mcr55
21658,mcr55
23938,mcr55
20635,mcr55
34453,mcr55
34649,mcr55
33661,mcr55
40184,mcr55
40109,mcr55
40601,mcr55
40053,mcr55
40123,mcr55
42157,mcr55
12043,mcr55
11167,mcr55
12028,mcr55
10217,mcr55
10421,mcr55
15201,mls64
15937,mls64
13239,mls64
10426,mls64
21703,mls64
25965,mls64
25844,mls64
34215,mls64
30762,mls64
32618,mls64
30356,mls64
32942,mls64
33913,mls64
41216,mls64
40284,mls64
41210,mls64
15924,mls64
12879,mls64
11582,mls64
15838,mls64
15157,mls64
14178,mls64
11078,srb55
10836,srb55
10018,srb55
10784,srb55
21271,srb55
22345,srb55
22541,srb55
24193,srb55
22041,srb55
20910,srb55
30108,srb55
31853,srb55
33216,srb55
30509,srb55
31524,srb55
30393,srb55
40867,srb55
40494,srb55
40561,srb55
40442,srb55
12322,srb55
10205,srb55
10259,srb55
13621,jia44
11431,jia44
11611,jia44
21321,jia44
